block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,1610000,1380231266.5006554,attack
2,430000405,1610000,3510173980.0,attack
3,430000645,1610000,5282869134.0,attack
4,430000885,1610000,7014869744.0,attack
5,430001125,1610000,8727568470.0,attack
6,430001093,1616000,10513895272.0,attack
7,430001605,1610000,12220637104.0,attack
8,430001845,1610000,13965233868.0,attack
9,430002085,1610000,15755076828.0,attack
10,430002325,1610000,17483186384.0,attack
11,430002565,1610000,19194590426.0,attack
12,430002805,1610000,20899048234.0,attack
13,430003045,1610000,22639679208.0,attack
14,430003285,1610000,24393038158.0,attack
15,430003525,1610000,26094647314.0,attack
16,430003765,1610000,27819098836.0,attack
17,430004005,1610000,29580676084.0,attack
18,430004245,1610000,31340794718.0,attack
19,430004485,1610000,33086192578.0,attack
20,430004725,1610000,34812683784.0,attack
21,430004965,1610000,36622399486.0,attack
22,430005205,1610000,38341237224.0,attack
23,430005445,1610000,40052922298.0,attack
24,430005685,1610000,41795133438.0,attack
25,430005925,1610000,43605246384.0,attack
26,430006165,1610000,45424821666.0,attack
27,430006405,1610000,47230045174.0,attack
28,430006645,1610000,48978551278.0,attack
29,430006885,1610000,50726144568.0,attack
30,430007125,1610000,52459209124.0,attack
31,430007365,1610000,54209737956.0,attack
32,430007605,1610000,55928082644.0,attack
33,430007845,1610000,57680330838.0,attack
34,430006469,1718000,59471399808.0,attack
35,430008325,1610000,61213812120.0,attack
36,430008565,1610000,62925108792.0,attack
37,430008805,1610000,64644400800.0,attack
38,430009045,1610000,66347978404.0,attack
39,430009285,1610000,68059273354.0,attack
40,430009525,1610000,69882993540.0,attack
41,430009765,1610000,71677973542.0,attack
42,430010005,1610000,73405655100.0,attack
43,430010245,1610000,75156161624.0,attack
44,430010485,1610000,76901053814.0,attack
45,430010725,1610000,78657587160.0,attack
46,430010965,1610000,80356635292.0,attack
47,430011205,1610000,82083504330.0,attack
48,430011445,1610000,83833301494.0,attack
49,430011685,1610000,85633269104.0,attack
50,430011925,1610000,87398779450.0,attack
