block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1697010361,1530800,1269970252.4506574,attack,3022
2,2134001507,1744400,2144899364.0,attack,3037
3,2126002683,1744400,2162248816.0,attack,3011
4,2107076859,19444400,2176233568.0,attack,3028
5,2150005035,1744400,2292885320.0,attack,3003
6,2150006073,3246800,2316668472.0,attack,3001
7,2150007387,1744400,2307842754.0,attack,3001
8,2150008377,1855000,2326622486.0,attack,3010
9,2150009739,1744400,2346795838.0,attack,3036
10,2150010915,1744400,2378473890.0,attack,3044
11,2137012091,1744400,2391342042.0,attack,3020
12,2137013267,1744400,2500170094.0,attack,3028
13,2150014443,1744400,2636031246.0,attack,3024
14,2137015619,1744400,2662847738.0,attack,3032
15,2137016795,1769100,2744272390.0,attack,3009
16,2150017971,1744400,2800141142.0,attack,3010
17,2137019147,1744400,2801337294.0,attack,3044
18,2137020323,1744400,2845374846.0,attack,3023
19,2137021499,1744400,2827072998.0,attack,3031
20,2137022675,1744400,2819109550.0,attack,3018
21,2150023851,1744400,2876875742.0,attack,3009
22,2121024504,1708800,2885788194.0,normal,3049
23,2134026203,1744400,2846552286.0,attack,3042
24,2134027379,1744400,2877250838.0,attack,3003
25,2150028555,1744400,2951634590.0,attack,3023
26,2150029731,1744400,2991553942.0,attack,3035
27,2150030907,1744400,3081983494.0,attack,3037
28,2150032083,1744400,3113792746.0,attack,3030
29,2150033259,1744400,3150737918.0,attack,3025
30,2150034435,1744400,3167577710.0,attack,3006
31,2137035611,1744400,3151839962.0,attack,3018
32,2150036787,1744400,3187098914.0,attack,3031
33,2137037963,1744400,3163648066.0,attack,3021
34,2137039139,1744400,3210257838.0,attack,3030
35,2150040315,1744400,3267394490.0,attack,3017
36,2134041491,1744400,3250135342.0,attack,3009
37,2134042667,1744400,3260408794.0,attack,3026
38,2134043843,1744400,3250443946.0,attack,3014
39,2150045019,1744400,3315525698.0,attack,3003
40,2134046195,1744400,3311762550.0,attack,3013
41,2150047371,1744400,3382825502.0,attack,3033
42,2150047545,1878400,3401691554.0,attack,3038
43,2137049723,1744400,3423039706.0,attack,3005
44,2150050899,1744400,3476044858.0,attack,3009
45,2137052075,1744400,3480987010.0,attack,3011
46,2150053251,1744400,3535794862.0,attack,3042
47,2134054427,1744400,3526484754.0,attack,3037
48,2134055603,1744400,3544641906.0,attack,3014
49,2118055608,1708800,3546835158.0,normal,3047
50,2134057955,1744400,3522790310.0,attack,3009
