block_id,total_gas,total_mev_captured,block_bid,builder_type
1,61323000,0,46908073.879998334,attack
2,1232210169,18596200,1207859356.0,attack
3,2150001213,26705000,2193706176.0,attack
4,2150002389,26705000,2196217228.0,attack
5,2126003565,26715700,2196252720.0,attack
6,2126004741,26705000,2196128772.0,attack
7,2126005917,26705000,2221343424.0,attack
8,2107367093,33895000,2230474756.0,attack
9,2137008269,26705000,2297803808.0,attack
10,2137009445,26705000,2336248960.0,attack
11,2134010621,26705000,2325818112.0,attack
12,2150011797,26718900,2434483344.0,attack
13,2150012973,26705000,2428008196.0,attack
14,2137014149,26705000,2441949348.0,attack
15,2150015325,26705000,2520993540.0,attack
16,2150016501,26705000,2559695692.0,attack
17,2150017677,26705000,2635266644.0,attack
18,2150018853,26705000,2763594496.0,attack
19,2150020029,26705000,2747054748.0,attack
20,2137021205,26705000,2721884900.0,attack
21,2137022381,26705000,2720193152.0,attack
22,2137023557,26705000,2721561904.0,attack
23,2137024733,26705000,2744228156.0,attack
24,2137025909,26705000,2794782308.0,attack
25,2137027085,26705000,2854462460.0,attack
26,2150028261,26705000,2971777612.0,attack
27,2150029437,26705000,2999703764.0,attack
28,2137030613,26705000,3019544616.0,attack
29,2137031789,26705000,3044319768.0,attack
30,2137032965,26705000,3045035520.0,attack
31,2137034141,26705000,3039503472.0,attack
32,2134035317,26736700,3039122424.0,attack
33,2134036493,26717800,3049921376.0,attack
34,2137037669,26705000,3136336328.0,attack
35,2150038845,26705000,3240891680.0,attack
36,2150040021,26705000,3252087822.0,attack
37,2137041197,26705000,3262638174.0,attack
38,2137042373,26705000,3276170846.0,attack
39,2137043549,26705000,3300388098.0,attack
40,2150044725,26705000,3335822550.0,attack
41,2150045901,26705000,3400254102.0,attack
42,2150047077,26705000,3407084154.0,attack
43,2134048253,26705000,3385639006.0,attack
44,2134049429,26705000,3384310858.0,attack
45,2134050605,26705000,3412403010.0,attack
46,2134051781,26705000,3406569802.0,attack
47,2150052957,26705000,3444272954.0,attack
48,2150054133,26705000,3467038106.0,attack
49,2134055309,26705000,3466942258.0,attack
50,2134056485,26705000,3463790040.0,attack
