block_id,total_gas,total_mev_captured,validator_type,validator_id
1,985870000,43072230,attack,665
2,876510000,65237000,attack,695
3,1024410000,40522000,attack,653
4,1127400000,20636280,attack,673
5,1040000000,1862010,attack,658
6,1220600000,19850400,attack,668
7,1041203000,65208340,attack,662
8,1095502000,111129220,normal,700
9,1033870000,61784000,attack,665
10,1210560000,165513200,normal,698
11,1126020000,45373500,normal,698
12,1071200000,19522900,attack,664
13,1302000000,1790900,attack,695
14,1177420000,19658000,attack,654
15,1078803000,53627600,attack,654
16,1045082000,25975900,attack,690
17,836150000,76339700,attack,654
18,1138170000,54322140,attack,683
19,1065639000,106513400,attack,677
20,1083013000,71784900,attack,687
21,1059640000,49836310,attack,695
22,622066000,240708200,normal,696
23,960435000,68646600,attack,679
24,1077750000,63166100,attack,665
25,1151000000,19089600,attack,686
26,1154940000,54374630,attack,653
27,1050760000,89916300,attack,687
28,1103400000,19203800,attack,657
29,1091430000,36737630,attack,671
30,951110000,18712300,attack,655
31,895852000,72630500,attack,692
32,994849000,72034600,attack,661
33,1050600000,30808200,attack,674
34,1221000000,7003600,attack,668
35,1199200000,18245890,attack,674
36,1139350000,18429800,attack,683
37,1189000000,509600,attack,686
38,958720000,40002900,attack,655
39,882893000,90804530,attack,676
40,1127700000,53602300,attack,686
41,974990000,88201000,attack,666
42,871560000,71124860,attack,690
43,1036000000,20000000,attack,677
44,1315000000,285400,attack,670
45,1210000000,18219330,attack,680
46,898350000,77055580,attack,656
47,1185700000,25470870,attack,655
48,863900000,66209700,attack,667
49,1096300000,37072800,attack,680
50,905990000,103018900,attack,685
