block_id,total_gas,total_mev_captured,validator_type,validator_id
1,70402000,363800,attack,1063
2,35916000,128000,normal,1098
3,98240000,44960,attack,1054
4,32430000,230300,attack,1093
5,66057000,960530,attack,1079
6,75176000,68200,attack,1055
7,41960000,172000,attack,1057
8,53500000,0,attack,1081
9,44745000,507430,attack,1080
10,157524000,66200,attack,1084
11,37285000,1200000,attack,1094
12,46120000,751200,attack,1093
13,84264000,77360,attack,1093
14,62803000,134000,attack,1089
15,102933001,1558000,attack,1091
16,74384000,230200,attack,1080
17,92923000,2276700,attack,1070
18,42397000,0,attack,1083
19,39128000,1436500,attack,1088
20,98955000,265100,attack,1058
21,63210000,135000,attack,1080
22,88672000,2432000,attack,1060
23,34776000,17822200,normal,1097
24,68889000,362000,attack,1071
25,23308000,348300,normal,1096
26,33721000,807300,attack,1061
27,20583000,1188000,attack,1080
28,39800000,0,attack,1085
29,132012000,1257000,attack,1059
30,28079000,430000,attack,1074
31,124110000,35711400,attack,1075
32,86124000,388000,attack,1078
33,23171000,508200,attack,1056
34,21958000,35561000,attack,1078
35,116406000,491900,attack,1088
36,18740000,926000,normal,1100
37,120317000,43300,attack,1051
38,22153000,927600,attack,1066
39,137430000,531400,attack,1083
40,100997000,946130,attack,1063
41,52479000,517640,attack,1056
42,108540000,484000,attack,1087
43,91240000,127800,attack,1084
44,55389000,272400,attack,1075
45,42357000,25600,attack,1067
46,70948000,36800,normal,1098
47,91597000,107800,attack,1059
48,48035000,2213900,attack,1090
49,92432000,167800,attack,1080
50,74633000,430000,attack,1075
