block_id,total_gas,total_mev_captured,validator_type,validator_id
1,824500000,22236220,attack,232
2,1185200000,23151900,attack,203
3,986000000,2020950,attack,202
4,1240800000,35960100,attack,239
5,1242000000,578480,attack,240
6,1174000000,955900,attack,207
7,1211900000,37186200,attack,226
8,1164000000,2798540,attack,222
9,1399000000,700430,attack,238
10,1075100000,18433640,attack,239
11,1198510000,195775900,normal,249
12,738851000,142576900,attack,242
13,1259446000,88907900,normal,247
14,873930000,86003700,attack,237
15,1069187000,75959000,attack,230
16,932460000,62321300,attack,215
17,790400000,86784740,attack,218
18,1077000000,9217800,attack,219
19,1252500000,18270800,attack,237
20,1191000000,9185430,attack,238
21,1058550000,53961000,attack,214
22,849920000,105606940,attack,238
23,1324000000,20581500,attack,222
24,1066000000,37296730,attack,221
25,1070400000,37015870,attack,216
26,986750000,36648300,attack,224
27,1346000000,4958400,attack,215
28,1247100000,18555400,attack,229
29,1052500000,37177600,attack,244
30,1180000000,652300,attack,233
31,1173600000,27547900,attack,240
32,1174000000,1025100,attack,242
33,1096000000,1072320,attack,223
34,1095160000,54493000,attack,215
35,988190000,88952700,attack,231
36,1226500000,22897200,attack,209
37,1288000000,36751620,attack,225
38,1172900000,53376700,attack,242
39,867810000,93215000,attack,204
40,1233600000,19171840,attack,203
41,1084220000,53795710,attack,207
42,917377000,303684640,normal,248
43,917020000,107919000,attack,215
44,1205400000,43649600,attack,201
45,1348390000,37189000,normal,249
46,1309480000,91502300,normal,248
47,1290570000,54196740,normal,247
48,1377000000,18486800,attack,225
49,910180000,72591490,attack,213
50,1269500000,22766300,attack,226
