transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
777364,0,0,0,665,722536.0,unknown,1,1,attack,b_attack
722536,43000000,12800,0,268,,unknown,1,1,attack,normal
722144,43000000,0,0,272,,unknown,1,1,attack,normal
722212,43000000,0,0,274,,unknown,1,1,attack,normal
722365,43000000,0,0,273,,unknown,1,1,attack,normal
722447,43000000,0,0,267,,unknown,1,1,attack,normal
722705,43000000,0,0,261,,unknown,1,1,attack,normal
777365,0,0,0,665,722141.0,unknown,1,1,attack,b_attack
722141,30000000,139000,0,269,,unknown,1,1,attack,normal
777366,0,0,0,665,721924.0,unknown,1,1,attack,b_attack
721924,30000000,128000,0,272,,unknown,1,1,attack,normal
777367,0,0,0,665,722012.0,unknown,1,1,attack,b_attack
722012,30000000,21800,0,272,,unknown,1,1,attack,normal
777368,0,0,0,665,722749.0,unknown,1,1,attack,b_attack
722749,30000000,15300,0,261,,unknown,1,1,attack,normal
722238,30000000,0,0,278,,unknown,1,1,attack,normal
722380,30000000,0,0,266,,unknown,1,1,attack,normal
722387,30000000,0,0,273,,unknown,1,1,attack,normal
722399,30000000,0,0,263,,unknown,1,1,attack,normal
722678,30000000,0,0,278,,unknown,1,1,attack,normal
722751,30000000,0,0,263,,unknown,1,1,attack,normal
722875,30000000,0,0,277,,unknown,1,1,attack,normal
722911,30000000,0,0,269,,unknown,1,1,attack,normal
777369,0,0,0,665,722113.0,unknown,1,1,attack,b_attack
722113,27000000,64600,0,263,,unknown,1,1,attack,normal
777370,0,0,0,665,722712.0,unknown,1,1,attack,b_attack
722712,27000000,18600,0,268,,unknown,1,1,attack,normal
721916,27000000,0,0,264,,unknown,1,1,attack,normal
722038,27000000,0,0,276,,unknown,1,1,attack,normal
722099,27000000,0,0,271,,unknown,1,1,attack,normal
722181,27000000,0,0,265,,unknown,1,1,attack,normal
722199,27000000,0,0,261,,unknown,1,1,attack,normal
722206,27000000,0,0,268,,unknown,1,1,attack,normal
722475,27000000,0,0,273,,unknown,1,1,attack,normal
722498,27000000,0,0,274,,unknown,1,1,attack,normal
777371,0,0,0,665,722125.0,unknown,1,1,attack,b_attack
722125,19000000,43600,0,275,,unknown,1,1,attack,normal
777372,0,0,0,665,722675.0,unknown,1,1,attack,b_attack
722675,19000000,32900,0,275,,unknown,1,1,attack,normal
777373,0,0,0,665,722752.0,unknown,1,1,attack,b_attack
722752,19000000,5630,0,264,,unknown,1,1,attack,normal
721917,19000000,0,0,265,,unknown,1,1,attack,normal
722826,19000000,0,0,272,,unknown,1,1,attack,normal
777374,0,0,0,665,722338.0,unknown,1,1,attack,b_attack
722338,240000,17700000,0,268,,unknown,1,1,attack,normal
777375,0,0,0,665,722226.0,unknown,1,1,attack,b_attack
722226,130000,17700000,0,266,,unknown,1,1,attack,normal
777376,0,0,0,665,722653.0,unknown,1,1,attack,b_attack
722653,2500000,7190000,0,275,,unknown,1,1,attack,normal
777377,0,0,0,665,722067.0,unknown,1,1,attack,failed
777378,0,0,0,695,723526.0,unknown,2,2,attack,b_attack
723526,43000000,17700000,0,268,,unknown,2,2,attack,normal
777379,0,0,0,695,723810.0,unknown,2,2,attack,b_attack
723810,43000000,36800,0,266,,unknown,2,2,attack,normal
