transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
439,43000000,7190000,0,19,,normal,1,1,normal,normal
407,43000000,13900,0,8,,normal,1,1,normal,normal
170,43000000,0,0,2,,normal,1,1,normal,normal
185,43000000,0,0,17,,normal,1,1,normal,normal
358,43000000,0,0,1,,normal,1,1,normal,normal
372,43000000,0,0,15,,normal,1,1,normal,normal
409,43000000,0,0,10,,normal,1,1,normal,normal
529,43000000,0,0,4,,normal,1,1,normal,normal
610,43000000,0,0,1,,normal,1,1,normal,normal
649,43000000,0,0,19,,normal,1,1,normal,normal
661,43000000,0,0,10,,normal,1,1,normal,normal
668,43000000,0,0,17,,normal,1,1,normal,normal
686,43000000,0,0,14,,normal,1,1,normal,normal
242,30000000,256000,0,11,,normal,1,1,normal,normal
527,30000000,32900,0,2,,normal,1,1,normal,normal
810,30000000,13800,0,12,,normal,1,1,normal,normal
69,30000000,0,0,6,,normal,1,1,normal,normal
845,30000000,0,0,5,,normal,1,1,normal,normal
223,27000000,410000,0,13,,normal,1,1,normal,normal
596,27000000,18600,0,8,,normal,1,1,normal,normal
333,27000000,5630,0,18,,normal,1,1,normal,normal
148,27000000,0,0,1,,normal,1,1,normal,normal
433,27000000,0,0,13,,normal,1,1,normal,normal
519,27000000,0,0,15,,normal,1,1,normal,normal
618,27000000,0,0,9,,normal,1,1,normal,normal
855,27000000,0,0,15,,normal,1,1,normal,normal
263,19000000,7190000,0,11,,normal,1,1,normal,normal
967,19000000,35600,0,1,,normal,1,1,normal,normal
586,19000000,19700,0,19,,normal,1,1,normal,normal
53,19000000,0,0,11,,normal,1,1,normal,normal
239,19000000,0,0,8,,normal,1,1,normal,normal
243,19000000,0,0,12,,normal,1,1,normal,normal
573,19000000,0,0,6,,normal,1,1,normal,normal
843,19000000,0,0,3,,normal,1,1,normal,normal
992,19000000,0,0,5,,normal,1,1,normal,normal
1014,19000000,0,0,6,,normal,1,1,normal,normal
626,110000,17700000,0,17,,normal,1,1,normal,normal
989,84000,17700000,0,2,,normal,1,1,normal,normal
718,4500000,7190000,0,4,,normal,1,1,normal,normal
813,120000,7190000,0,15,,normal,1,1,normal,normal
851,110000,7190000,0,11,,normal,1,1,normal,normal
385,6300000,545000,0,7,,normal,1,1,normal,normal
926,6300000,49100,0,2,,normal,1,1,normal,normal
554,6300000,24700,0,8,,normal,1,1,normal,normal
245,6300000,0,0,14,,normal,1,1,normal,normal
431,6300000,0,0,11,,normal,1,1,normal,normal
720,6300000,0,0,6,,normal,1,1,normal,normal
847,6300000,0,0,7,,normal,1,1,normal,normal
852,6300000,0,0,12,,normal,1,1,normal,normal
907,6300000,0,0,4,,normal,1,1,normal,normal
1229,43000000,121000,0,11,,normal,2,2,normal,normal
234,43000000,0,0,3,,normal,2,1,normal,normal
805,43000000,0,0,7,,normal,2,1,normal,normal
1201,43000000,0,0,4,,normal,2,2,normal,normal
1400,43000000,0,0,14,,normal,2,2,normal,normal
