transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
454,43000000,7190000,0,14,,normal,1,1,normal,normal
475,43000000,60700,0,13,,normal,1,1,normal,normal
32,43000000,0,0,10,,normal,1,1,normal,normal
199,43000000,0,0,1,,normal,1,1,normal,normal
391,43000000,0,0,17,,normal,1,1,normal,normal
401,43000000,0,0,5,,normal,1,1,normal,normal
434,43000000,0,0,16,,normal,1,1,normal,normal
468,43000000,0,0,6,,normal,1,1,normal,normal
737,43000000,0,0,11,,normal,1,1,normal,normal
846,43000000,0,0,10,,normal,1,1,normal,normal
933,43000000,0,0,9,,normal,1,1,normal,normal
622,30000000,181000,0,6,,normal,1,1,normal,normal
161,30000000,11200,0,7,,normal,1,1,normal,normal
603,30000000,5630,0,9,,normal,1,1,normal,normal
232,30000000,0,0,12,,normal,1,1,normal,normal
521,30000000,0,0,15,,normal,1,1,normal,normal
627,30000000,0,0,11,,normal,1,1,normal,normal
683,30000000,0,0,1,,normal,1,1,normal,normal
708,30000000,0,0,4,,normal,1,1,normal,normal
799,30000000,0,0,7,,normal,1,1,normal,normal
815,30000000,0,0,1,,normal,1,1,normal,normal
828,30000000,0,0,14,,normal,1,1,normal,normal
839,30000000,0,0,3,,normal,1,1,normal,normal
961,30000000,0,0,15,,normal,1,1,normal,normal
168,27000000,0,0,14,,normal,1,1,normal,normal
414,27000000,0,0,18,,normal,1,1,normal,normal
776,27000000,0,0,6,,normal,1,1,normal,normal
853,27000000,0,0,17,,normal,1,1,normal,normal
322,19000000,49100,0,14,,normal,1,1,normal,normal
486,19000000,23500,0,2,,normal,1,1,normal,normal
453,19000000,0,0,13,,normal,1,1,normal,normal
534,19000000,0,0,6,,normal,1,1,normal,normal
664,19000000,0,0,4,,normal,1,1,normal,normal
673,19000000,0,0,13,,normal,1,1,normal,normal
1039,19000000,0,0,5,,normal,1,1,normal,normal
188,1100000,17700000,0,12,,normal,1,1,normal,normal
495,240000,17700000,0,11,,normal,1,1,normal,normal
379,370000,7190000,0,5,,normal,1,1,normal,normal
565,70000,7190000,0,15,,normal,1,1,normal,normal
960,6100000,350000,0,14,,normal,1,1,normal,normal
163,6300000,68100,0,9,,normal,1,1,normal,normal
766,2000000,4320000,0,18,,normal,1,1,normal,normal
94,6300000,0,0,6,,normal,1,1,normal,normal
204,6300000,0,0,6,,normal,1,1,normal,normal
126,6100000,155000,0,16,,normal,1,1,normal,normal
777,6100000,7840,0,7,,normal,1,1,normal,normal
194,6100000,0,0,18,,normal,1,1,normal,normal
558,6100000,0,0,8,,normal,1,1,normal,normal
566,6100000,0,0,16,,normal,1,1,normal,normal
80,5000000,381000,0,14,,normal,1,1,normal,normal
2020,27000000,17700000,0,18,,normal,2,2,normal,normal
1881,43000000,195000,0,11,,normal,2,2,normal,normal
1484,43000000,36800,0,10,,normal,2,2,normal,normal
1106,43000000,0,0,6,,normal,2,2,normal,normal
1235,43000000,0,0,3,,normal,2,2,normal,normal
1794,43000000,0,0,12,,normal,2,2,normal,normal
1827,43000000,0,0,1,,normal,2,2,normal,normal
1831,43000000,0,0,5,,normal,2,2,normal,normal
2100,43000000,0,0,10,,normal,2,2,normal,normal
2160,43000000,0,0,4,,normal,2,2,normal,normal
1398,30000000,56200,0,12,,normal,2,2,normal,normal
1260,30000000,0,0,6,,normal,2,2,normal,normal
1422,30000000,0,0,14,,normal,2,2,normal,normal
1787,30000000,0,0,5,,normal,2,2,normal,normal
1812,30000000,0,0,8,,normal,2,2,normal,normal
1675,27000000,17000,0,3,,normal,2,2,normal,normal
2105,27000000,13900,0,15,,normal,2,2,normal,normal
1374,27000000,6390,0,10,,normal,2,2,normal,normal
1154,27000000,0,0,10,,normal,2,2,normal,normal
1247,27000000,0,0,15,,normal,2,2,normal,normal
1266,27000000,0,0,12,,normal,2,2,normal,normal
1636,27000000,0,0,8,,normal,2,2,normal,normal
2196,27000000,0,0,18,,normal,2,2,normal,normal
1864,19000000,594000,0,16,,normal,2,2,normal,normal
1359,19000000,296000,0,17,,normal,2,2,normal,normal
1813,19000000,215000,0,9,,normal,2,2,normal,normal
1227,19000000,100000,0,17,,normal,2,2,normal,normal
1182,19000000,15700,0,16,,normal,2,2,normal,normal
1128,19000000,0,0,6,,normal,2,2,normal,normal
1616,19000000,0,0,10,,normal,2,2,normal,normal
1665,19000000,0,0,15,,normal,2,2,normal,normal
1744,19000000,0,0,6,,normal,2,2,normal,normal
1798,19000000,0,0,16,,normal,2,2,normal,normal
2102,19000000,0,0,12,,normal,2,2,normal,normal
1877,2400000,7190000,0,7,,normal,2,2,normal,normal
1553,650000,7190000,0,13,,normal,2,2,normal,normal
1855,470000,7190000,0,7,,normal,2,2,normal,normal
1986,110000,7190000,0,6,,normal,2,2,normal,normal
1547,6100000,322000,0,7,,normal,2,2,normal,normal
1212,6300000,36800,0,2,,normal,2,2,normal,normal
1125,6300000,0,0,3,,normal,2,2,normal,normal
1324,6300000,0,0,4,,normal,2,2,normal,normal
1554,6300000,0,0,14,,normal,2,2,normal,normal
2004,6300000,0,0,2,,normal,2,2,normal,normal
2031,6300000,0,0,7,,normal,2,2,normal,normal
1988,6100000,100000,0,8,,normal,2,2,normal,normal
1352,6100000,60700,0,10,,normal,2,2,normal,normal
1114,6100000,0,0,14,,normal,2,2,normal,normal
1391,6100000,0,0,5,,normal,2,2,normal,normal
1533,6100000,0,0,15,,normal,2,2,normal,normal
2387,43000000,769000,0,11,,normal,3,3,normal,normal
