block_id,total_gas,total_mev_captured,validator_type,validator_id
1,25000000,973200,normal,26
2,102673000,13900,normal,49
3,83632000,0,normal,24
4,41870000,571900,normal,20
5,22429000,11200,normal,16
6,62720000,193500,normal,23
7,35967000,17706390,normal,26
8,15870000,283000,normal,33
9,41861000,518900,normal,30
10,56652000,628500,normal,19
11,44093000,479540,normal,37
12,44419000,2073000,attack,5
13,127061000,362600,normal,46
14,143830000,101500,normal,19
15,50138000,95300,normal,27
16,84879000,169600,attack,2
17,54260000,168300,normal,6
18,38915000,122000,attack,3
19,70345000,507700,normal,49
20,31863000,234130,normal,29
21,90192000,79200,attack,1
22,98366000,118800,normal,47
23,34549000,5180,normal,11
24,60953000,1017400,normal,42
25,17875000,7405000,normal,16
26,48424000,142500,normal,48
27,62155000,69310,normal,23
28,27119000,20590,normal,43
29,29658000,69230,normal,11
30,18917000,835500,normal,24
31,38214000,30200,normal,31
32,28306000,1092600,normal,35
33,57228000,1243300,normal,39
34,42095000,0,normal,38
35,58214000,638380,normal,16
36,73344000,146000,normal,26
37,15290000,139000,normal,43
38,20064000,386000,normal,50
39,53532000,0,normal,37
40,102708001,504900,attack,4
41,66490000,340800,normal,10
42,31673000,0,normal,41
43,25300000,496920,normal,12
44,43661000,81000,normal,27
45,58601000,814600,normal,28
46,20941000,18600,normal,46
47,117186000,283000,normal,27
48,54944000,280100,normal,34
49,67998000,312400,normal,38
50,73010000,0,normal,34
