block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1176624000,72774930,normal,18
2,1265430000,58003100,normal,9
3,1105340000,58442300,normal,10
4,1214540000,58483000,normal,34
5,1014680000,38840600,normal,44
6,1138343000,56978900,normal,34
7,1038780000,134051590,normal,6
8,1158000000,5326800,normal,17
9,1090110000,93755500,normal,33
10,1123080000,76539900,normal,17
11,1280960000,45235530,normal,42
12,955243000,73738100,normal,22
13,958902000,94693700,normal,10
14,1214110000,43545920,normal,6
15,1516000000,1214100,normal,24
16,943540000,95689040,normal,25
17,1237310000,63876780,normal,37
18,1153500000,37112900,attack,4
19,1360120000,71705400,normal,41
20,1067810000,140774740,normal,45
21,1413230000,78421290,normal,36
22,1342280000,86752700,normal,42
23,1089110000,43280760,attack,5
24,950670000,81751530,normal,17
25,1290070000,54934090,normal,43
26,1138843000,67934100,normal,18
27,1092122000,51261270,normal,18
28,1525000000,938200,normal,44
29,1016930000,73792700,normal,46
30,1181500000,25230400,attack,2
31,1391630000,53880300,normal,41
32,1414100000,18032040,normal,16
33,1013150000,129689500,normal,48
34,1616000000,827640,normal,17
35,1024721000,111433900,normal,47
36,1352660000,112734130,normal,18
37,1123900000,69515180,normal,34
38,1081100000,30096590,normal,40
39,1111000000,18521620,attack,5
40,1132440000,103698100,normal,17
41,1017299000,55992240,normal,44
42,849486000,65288400,normal,44
43,1287680000,145947400,normal,50
44,1297898000,70570100,normal,8
45,1223700000,105365690,normal,14
46,1199730000,67074040,normal,26
47,913390000,34075200,normal,32
48,1110280000,35076910,normal,28
49,1323940000,46219300,normal,8
50,1159220000,30521690,attack,3
