block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1272937000,25962200,normal,21
2,1115910000,19003100,normal,47
3,804300000,35396520,normal,12
4,994410000,25654620,normal,21
5,1076525000,74123220,normal,23
6,1265450000,31687930,normal,36
7,1523000000,1456400,normal,50
8,1020950000,131167800,normal,40
9,1001530000,57737320,normal,26
10,1061420000,43717040,attack,1
11,1430000000,891800,normal,37
12,1338480000,69106210,normal,40
13,1034980000,145151230,normal,24
14,1321150000,73241030,normal,39
15,996270000,26887700,attack,4
16,1269850000,27299890,normal,50
17,1303380000,51968980,normal,20
18,956510000,54897190,attack,2
19,1001250000,82840440,normal,16
20,1142790000,35184000,normal,22
21,1250160000,44106320,normal,30
22,885980000,19957000,normal,10
23,1436650000,18834500,normal,11
24,1331500000,18087600,attack,2
25,1012733000,162007400,normal,46
26,1164970000,49195940,normal,23
27,1004010000,85254000,normal,39
28,964170000,43627290,normal,18
29,1031950000,133330880,normal,29
30,1195764000,68496230,normal,32
31,1030380000,77331730,normal,7
32,1086168000,75789080,normal,18
33,1168000000,53560100,attack,2
34,857924000,124800320,attack,5
35,1072342000,124435800,normal,36
36,1008880000,59011090,normal,13
37,962055000,82933630,attack,4
38,1181500000,9298140,normal,24
39,1119020000,96538540,normal,23
40,927469000,39572700,normal,43
41,945915000,65915040,normal,13
42,1038937000,37334430,normal,7
43,1110620000,64306400,normal,10
44,1292400000,19860940,attack,5
45,1057494000,175182640,normal,12
46,1212740000,32875260,normal,38
47,858200000,68294640,normal,44
48,1092240000,119591300,normal,38
49,1092100000,787300,normal,31
50,1043050000,25805440,normal,33
