block_id,total_gas,total_mev_captured,validator_type,validator_id
1,671623000,41087000,attack,3
2,1351170000,46896600,normal,31
3,1150660000,63993900,normal,25
4,1239327000,55004290,normal,28
5,1323980000,62081100,normal,40
6,1290380000,86887100,normal,16
7,1278220000,40381130,normal,36
8,1218270000,84888500,normal,26
9,1188150000,18893330,attack,1
10,1009632000,134866500,normal,18
11,1263720000,25219390,attack,4
12,1203810000,61390500,normal,33
13,1270700000,34404300,normal,44
14,1091020000,97239000,normal,30
15,1104000000,687730,attack,4
16,1276428000,56820500,normal,13
17,1407270000,36291390,normal,15
18,1159300000,66288930,normal,10
19,1283907000,57859700,normal,16
20,1348950000,64875420,normal,28
21,1518085000,24157100,normal,43
22,1148483000,47017320,normal,36
23,1313030000,41682130,normal,10
24,1044118000,136472640,normal,41
25,1172970000,55799300,normal,49
26,1054840000,82609780,normal,28
27,1027800000,69297040,normal,50
28,1337650000,40010200,normal,31
29,1356040000,26094400,normal,50
30,1130370000,84118000,normal,34
31,1342190000,39637390,normal,50
32,1124120000,20288390,attack,1
33,939278000,112005000,normal,49
34,991020000,90452100,normal,10
35,1170110000,57986400,normal,9
36,1108413000,78607100,normal,29
37,1055350000,82749900,normal,6
38,998680000,50687640,normal,48
39,1102584000,34172080,normal,23
40,851330000,58976900,normal,40
41,1492600000,35691650,normal,48
42,1034040000,39294930,normal,27
43,1158113000,33935120,normal,12
44,1440145000,73618700,normal,8
45,1272700000,55227300,normal,25
46,1388660000,38016400,normal,24
47,1320180000,39317200,normal,30
48,1132900000,68449940,normal,10
49,1201420000,44055810,normal,27
50,1034170000,29637020,normal,23
