block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1168280000,62583070,normal,41
2,1067030000,48525490,normal,47
3,953320000,79738000,normal,39
4,1151460000,73443500,normal,9
5,867120000,37472200,normal,15
6,1042220000,44357970,normal,39
7,729770000,61044270,normal,7
8,1003210000,34090040,normal,29
9,1118870000,55526430,attack,2
10,771970000,55672000,normal,25
11,1174200000,18648880,attack,4
12,1377760000,85832530,normal,21
13,1289770000,91159600,normal,31
14,1139380000,75873610,normal,27
15,1398762000,29883000,normal,24
16,1207430000,31476750,normal,23
17,1170000000,1124890,attack,1
18,1442000000,2242940,normal,30
19,925333000,147988800,normal,8
20,1206330000,77576940,normal,25
21,1049940000,51427640,attack,5
22,1212665000,95682530,normal,24
23,1297310000,15807740,normal,21
24,928129000,45697720,attack,2
25,957900000,7729230,normal,35
26,1250530000,22603540,normal,42
27,1019790000,64800080,normal,24
28,1195520000,47187820,normal,33
29,1413930000,37176400,normal,41
30,1151810000,44923100,normal,9
31,1107940000,38323030,normal,7
32,986883000,72532800,normal,47
33,1376620000,55053600,normal,44
34,951230000,80176800,normal,14
35,828992000,122256700,normal,42
36,960600000,645500,normal,35
37,880120000,26563940,normal,14
38,1182320000,13660610,normal,48
39,1077260000,23302200,attack,1
40,930149000,52639080,normal,18
41,1334060000,41367730,normal,16
42,996800000,59170070,attack,5
43,1144567000,160121300,normal,50
44,951669000,80359000,normal,36
45,1217100000,93964300,normal,8
46,1180480000,44046500,normal,40
47,1190420000,23265110,attack,2
48,1418220000,46692540,normal,36
49,1059477000,153235920,normal,16
50,982100000,8938320,normal,19
