block_id,total_gas,total_mev_captured,validator_type,validator_id
1,462700036,433700,normal,3391
2,482510165,279800,attack,3364
3,563160318,336200,normal,3381
4,412120342,115200,normal,3386
5,614092707,179200,attack,3365
6,482681693,550800,normal,3399
7,654691071,212100,attack,3356
8,444067885,140800,attack,3356
9,402150882,1215200,normal,3371
10,398222860,470200,normal,3397
11,319330812,125900,normal,3368
12,564760651,196600,normal,3376
13,450381395,171600,attack,3362
14,612134121,179200,normal,3371
15,486010815,140800,normal,3369
16,353500404,102400,normal,3369
17,416223665,154600,normal,3399
18,352381358,128140,normal,3381
19,403031827,152000,normal,3369
20,485442135,176200,normal,3386
21,729213640,615800,attack,3357
22,415334160,137000,normal,3390
23,567936276,166400,attack,3356
24,670043717,334200,normal,3368
25,425679502,229300,normal,3391
26,602143770,237300,attack,3356
27,394449709,539000,normal,3391
28,609876389,17879200,normal,3399
29,237359294,248100,attack,3364
30,345215303,345600,normal,3381
31,706395115,192000,attack,3353
32,482303894,140800,normal,3382
33,694868896,204800,normal,3375
34,382599052,310000,attack,3355
35,643416481,218600,attack,3358
36,511230444,140800,normal,3375
37,552282986,200100,normal,3399
38,553475130,153600,normal,3397
39,519037829,208700,normal,3398
40,569296863,312400,attack,3355
41,611055489,331000,attack,3365
42,607389671,1293100,attack,3364
43,518075368,450100,attack,3353
44,363090980,185800,normal,3384
45,440096554,623200,attack,3361
46,592896708,185440,attack,3359
47,395587734,115200,normal,3372
48,442701815,5003500,normal,3391
49,491217995,182100,normal,3382
50,658458370,192000,normal,3366
