block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,157000,,normal
2,430000365,157000,,normal
3,430000605,157000,,normal
4,430000845,157000,,normal
5,430001085,157000,,normal
6,430001325,157000,,normal
7,430001575,157000,,attack
8,430001811,157000,,attack
9,430002045,157000,,normal
10,430002291,157000,,attack
11,430002531,157000,,attack
12,430002765,157000,,normal
13,430003011,157000,,attack
14,430003255,157000,,attack
15,430003485,157000,,normal
16,430003731,157000,,attack
17,430003971,157000,,attack
18,430004205,157000,,normal
19,430004445,157000,,normal
20,430004685,157000,,normal
21,430004925,157000,,normal
22,430005171,157000,,attack
23,430005411,157000,,attack
24,430005645,157000,,normal
25,430005885,157000,,normal
26,430006125,157000,,normal
27,430006365,157000,,normal
28,430006605,157000,,normal
29,430006845,157000,,normal
30,430007091,157000,,attack
31,430007325,157000,,normal
32,430007565,157000,,normal
33,430007805,157000,,normal
34,430008045,157000,,normal
35,430008285,157000,,normal
36,430008525,157000,,normal
37,430008765,157000,,normal
38,430009011,157000,,attack
39,430009251,157000,,attack
40,430009485,157000,,normal
41,430009725,157000,,normal
42,430009965,157000,,normal
43,430010211,157000,,attack
44,430010451,157000,,attack
45,430010685,157000,,normal
46,430010930,157000,,normal
47,430011165,157000,,normal
48,430011405,157000,,normal
49,430011645,157000,,normal
50,430011891,157000,,attack
