block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,22026000,21800,,normal
3,30813000,259000,,normal
4,30256000,87600,,normal
5,25923000,33100,,normal
6,19839000,45630,,normal
7,30186000,1034000,,attack
8,26968000,779000,,normal
9,21703000,912190,,normal
10,20105000,102800,,normal
11,28410000,12300,,normal
12,19714000,444000,,normal
13,14732000,332700,,normal
14,20674000,34000,,attack
15,18778000,113800,,normal
16,59089000,97200,,attack
17,19979000,517000,,attack
18,23418000,581380,,attack
19,27354000,264000,,normal
20,25562000,66100,,normal
21,13256000,1212100,,normal
22,27698000,1113900,,normal
23,39792000,195800,,normal
24,25418000,738700,,normal
25,15323000,43600,,normal
26,43857000,69400,,attack
27,42594000,7372300,,normal
28,37434000,7767600,,normal
29,41270000,1472000,,attack
30,20891000,15300,,normal
31,26058000,467800,,normal
32,19198000,570000,,attack
33,34790000,81400,,normal
34,22690000,12800,,normal
35,28618000,21400,,attack
36,18329000,845600,,normal
37,38811000,1976200,,normal
38,21057000,88840,,normal
39,18484000,215000,,normal
40,19598000,1231830,,attack
41,33650000,143100,,normal
42,21023000,1219340,,attack
43,22566000,210800,,normal
44,45575000,305180,,normal
45,28277000,832000,,normal
46,45178000,104300,,normal
47,65869000,95460,,attack
48,17368000,163300,,attack
49,64617000,1573100,,attack
50,30968000,231200,,attack
