block_id,total_gas,total_mev_captured,validator_type,validator_id
1,51745000,4333900,attack,3712
2,32035000,0,normal,3742
3,26107000,392500,normal,3728
4,12587000,128400,attack,3706
5,20623000,296000,normal,3736
6,73961000,7700000,normal,3734
7,29073000,84800,normal,3749
8,12125000,176100,normal,3716
9,7848000,146000,attack,3709
10,11270000,0,normal,3750
11,14890000,0,normal,3719
12,50090000,155000,attack,3704
13,57180000,84800,attack,3711
14,12997000,149130,attack,3707
15,13668000,0,normal,3730
16,18795000,224700,normal,3737
17,35972000,972900,attack,3715
18,16440000,17700000,attack,3706
19,13100000,36800,attack,3703
20,17663000,1156200,attack,3708
21,45626000,27400,attack,3708
22,11414000,155000,attack,3709
23,6926000,78500,attack,3701
24,86703000,0,attack,3715
25,7126000,285000,normal,3742
26,7110000,549000,attack,3703
27,12880000,14200,normal,3734
28,41235000,1141500,normal,3718
29,9483000,0,attack,3710
30,4839000,96000,normal,3743
31,79394000,73330,attack,3715
32,61630000,381000,attack,3710
33,9773000,31700,attack,3703
34,12990000,108000,attack,3715
35,9790000,43600,normal,3741
36,62925000,59800,normal,3745
37,7830000,16400,normal,3729
38,10132000,15300,normal,3744
39,16030000,779000,normal,3741
40,40019000,39900,attack,3701
41,42800000,1244000,normal,3750
42,61896000,1100000,attack,3711
43,4428000,815800,normal,3747
44,11719000,128000,normal,3732
45,11650000,0,normal,3731
46,22313000,0,normal,3726
47,13630000,443100,attack,3709
48,38067000,285000,normal,3731
49,5654000,67500,normal,3725
50,7492000,0,normal,3723
