block_id,total_gas,total_mev_captured,block_bid,validator_type
1,279000,0,,normal
2,26671000,21800,,normal
3,21716000,80800,,normal
4,10967000,674200,,attack
5,31075000,818400,,normal
6,23184000,1336200,,normal
7,25432000,1891500,,normal
8,25211000,149800,,normal
9,34353000,2325000,,attack
10,24865000,37500,,normal
11,30227000,986100,,normal
12,22072000,67500,,normal
13,22019000,383200,,normal
14,31087000,46380,,attack
15,18761000,1114200,,normal
16,29018000,544900,,attack
17,30262000,114940,,attack
18,22483000,0,,normal
19,49048000,875930,,attack
20,14122000,39880,,normal
21,20998000,276000,,normal
22,33013000,198100,,normal
23,18360000,381000,,normal
24,34244000,1634400,,attack
25,26475000,0,,normal
26,25226000,187100,,attack
27,20934000,410000,,normal
28,20261000,138000,,normal
29,34530000,161000,,normal
30,13943000,310020,,attack
31,17374000,1165200,,normal
32,78760000,169200,,attack
33,27672000,594000,,normal
34,21612000,48800,,normal
35,25738000,0,,attack
36,16925000,13900,,normal
37,23800000,0,,normal
38,34437000,381000,,normal
39,19208000,4344240,,normal
40,18193000,374630,,normal
41,26900000,1090190,,normal
42,21350000,784000,,normal
43,16357000,945800,,normal
44,52000000,25600,,attack
45,52526000,609500,,attack
46,26823000,336100,,normal
47,35163000,1600000,,normal
48,25637000,1257160,,normal
49,26641000,209900,,normal
50,18547000,781500,,normal
