block_id,total_gas,total_mev_captured,validator_type,validator_id
1,27114000,6390,normal,3336
2,1109097253,522230,attack,3304
3,1020747782,233300,normal,3348
4,1036549334,146970,normal,3325
5,1041074886,1320370,normal,3347
6,1028108438,758070,normal,3345
7,1129610990,414170,normal,3318
8,1094537708,349360,attack,3314
9,1128782094,159770,normal,3342
10,1034109646,162670,normal,3332
11,1037418198,173670,normal,3331
12,1034606750,743870,normal,3324
13,1017713302,317070,normal,3320
14,1142612164,613660,attack,3312
15,1076046406,1099490,normal,3333
16,1118639292,167560,normal,3348
17,1043351510,4480870,normal,3317
18,1058932468,387560,attack,3315
19,1019219614,1158770,normal,3316
20,1064137166,613890,normal,3348
21,1108398196,227160,attack,3303
22,1056198270,473810,normal,3331
23,1070148822,790070,normal,3325
24,1115699924,450260,attack,3308
25,1060798500,169060,attack,3309
26,1017027478,309270,normal,3350
27,1011689030,588470,normal,3338
28,1067521582,146970,normal,3345
29,1007847134,433970,normal,3333
30,1126429686,229270,normal,3347
31,1069718956,1207360,attack,3315
32,1062098790,4552070,normal,3348
33,1114975108,563960,attack,3302
34,1094717684,961360,attack,3309
35,1147356446,193470,normal,3333
36,1084451836,153360,attack,3302
37,1088454388,1351060,normal,3335
38,1174884988,582120,attack,3314
39,1088301540,200360,normal,3327
40,1057004140,557360,attack,3308
41,1053285692,744420,normal,3334
42,1034587310,530270,normal,3323
43,1083077844,153360,normal,3318
44,1091259420,200960,normal,3341
45,1196168050,353850,attack,3304
46,1015884518,355910,normal,3344
47,1100790148,863760,normal,3344
48,1095242724,5005880,normal,3327
49,1116837450,355250,attack,3314
50,1122146876,959560,normal,3330
