block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6864000,0,,normal
2,11872000,369000,,normal
3,19455000,738000,,attack
4,19194000,1243020,,attack
5,18110000,115600,,normal
6,22456000,103300,,normal
7,26325000,396030,,normal
8,64065000,161300,,attack
9,38537000,15680,,attack
10,13090000,83300,,normal
11,20458000,12780,,attack
12,10700000,0,,attack
13,18180000,50000,,attack
14,31837000,117140,,attack
15,26177000,2614000,,attack
16,24697000,474300,,attack
17,26737000,328000,,attack
18,15701000,323200,,normal
19,22711000,1462340,,normal
20,20718000,127200,,attack
21,22755000,2435100,,attack
22,19570000,52430,,normal
23,14315000,45030,,normal
24,21045000,10700,,normal
25,15069000,177400,,normal
26,22098000,84200,,normal
27,15302000,0,,attack
28,15195000,39400,,attack
29,32470000,1200000,,normal
30,39104000,54600,,attack
31,18600000,1058000,,normal
32,20387000,322140,,normal
33,20023000,1114700,,attack
34,14243000,1394200,,normal
35,20209000,252400,,normal
36,20994000,762000,,attack
37,21639000,0,,normal
38,23150000,159100,,attack
39,17858000,1648440,,attack
40,21287000,42530,,normal
41,10248000,0,,attack
42,20947000,0,,normal
43,20612000,0,,normal
44,30308000,0,,normal
45,22094000,0,,attack
46,56321000,279300,,attack
47,79328000,663740,,attack
48,29965000,21800,,normal
49,29392000,121800,,normal
50,54111000,285000,,normal
