block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000121,2830000,,attack
2,430000361,2830000,,attack
3,430000595,2830000,,normal
4,430000841,2830000,,attack
5,430001081,2830000,,attack
6,430001315,2830000,,normal
7,430001555,2830000,,normal
8,430001795,2830000,,normal
9,430002041,2830000,,attack
10,430002281,2830000,,attack
11,430002515,2830000,,normal
12,430002755,2830000,,normal
13,430003001,2830000,,attack
14,430003235,2830000,,normal
15,430003481,2830000,,attack
16,430003721,2830000,,attack
17,430003955,2830000,,normal
18,430004201,2830000,,attack
19,430004435,2830000,,normal
20,430004675,2830000,,normal
21,430004915,2830000,,normal
22,430005155,2830000,,normal
23,430005395,2830000,,normal
24,430005641,2830000,,attack
25,430005875,2830000,,normal
26,430006121,2830000,,attack
27,430006361,2830000,,attack
28,430006595,2830000,,normal
29,430006835,2830000,,normal
30,430007075,2830000,,normal
31,430007321,2830000,,attack
32,430007555,2830000,,normal
33,430007801,2830000,,attack
34,430008035,2830000,,normal
35,430008275,2830000,,normal
36,430008521,2830000,,attack
37,430008755,2830000,,normal
38,430008995,2830000,,normal
39,430009235,2830000,,normal
40,430009475,2830000,,normal
41,430009721,2830000,,attack
42,430009961,2830000,,attack
43,430010201,2830000,,attack
44,430010435,2830000,,normal
45,430010681,2830000,,attack
46,430010915,2830000,,normal
47,430011161,2830000,,attack
48,430011395,2830000,,normal
49,430011641,2830000,,attack
50,430011875,2830000,,normal
