block_id,total_gas,total_mev_captured,validator_type,validator_id
1,34214000,75000,attack,2215
2,61820000,34700,normal,2230
3,5087000,45300,attack,2215
4,9435000,0,attack,2213
5,20919000,67500,attack,2207
6,11450000,181000,attack,2225
7,39347000,0,normal,2246
8,10428000,47700,normal,2230
9,7260000,35600,attack,2217
10,37002000,13800,normal,2243
11,80172000,68100,attack,2219
12,10610000,174020,normal,2240
13,16587000,8520,attack,2214
14,18345000,215000,attack,2225
15,15022000,16400,normal,2237
16,31523000,0,normal,2232
17,25620000,369000,attack,2219
18,19000000,120900,attack,2203
19,42332000,314900,normal,2245
20,56292000,0,attack,2224
21,7462000,227500,attack,2211
22,26007000,134800,normal,2239
23,10500000,66100,attack,2209
24,25493000,181000,attack,2203
25,10538000,35100,normal,2241
26,50960000,15700,normal,2233
27,58114000,78000,normal,2228
28,14726000,50000,normal,2228
29,51320000,322000,attack,2202
30,54240000,0,attack,2207
31,14980000,11200,attack,2220
32,10035000,264230,normal,2228
33,38470000,471300,attack,2202
34,37415000,7190000,attack,2203
35,21670000,369000,attack,2220
36,44347000,0,normal,2230
37,9125000,369000,attack,2212
38,13843000,0,normal,2240
39,15963000,959000,attack,2204
40,38875000,24700,normal,2241
41,37570000,418000,normal,2234
42,12040000,39400,normal,2245
43,63319000,0,attack,2220
44,50395000,1100000,normal,2246
45,5790000,12800,normal,2250
46,39671000,84800,attack,2215
47,47310000,161000,normal,2246
48,16390000,204000,attack,2201
49,42928000,432790,normal,2244
50,62443000,215000,attack,2221
