block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000151,331000,,attack
2,430000391,331000,,attack
3,430000631,331000,,attack
4,430000871,331000,,attack
5,430001111,331000,,attack
6,430001351,331000,,attack
7,430001585,331000,,normal
8,430001835,331000,,attack
9,430002071,331000,,attack
10,430002311,331000,,attack
11,430002545,331000,,normal
12,430002785,331000,,normal
13,430003031,331000,,attack
14,430003271,331000,,attack
15,430003505,331000,,normal
16,430003751,331000,,attack
17,430003991,331000,,attack
18,430004225,331000,,normal
19,430004471,331000,,attack
20,430004711,331000,,attack
21,430004955,331000,,attack
22,430005185,331000,,normal
23,430005425,331000,,normal
24,430005665,331000,,normal
25,430005905,331000,,normal
26,430006145,331000,,normal
27,430006385,331000,,normal
28,430006631,331000,,attack
29,430006865,331000,,normal
30,430007105,331000,,normal
31,430007345,331000,,normal
32,430007591,331000,,attack
33,430007831,331000,,attack
34,430008065,331000,,normal
35,430008305,331000,,normal
36,430008545,331000,,normal
37,430008791,331000,,attack
38,430009031,331000,,attack
39,430009265,331000,,normal
40,430009511,331000,,attack
41,430009755,331000,,attack
42,430009991,331000,,attack
43,430010225,331000,,normal
44,430010465,331000,,normal
45,430010711,331000,,attack
46,430010951,331000,,attack
47,430011191,331000,,attack
48,430011431,331000,,attack
49,430011665,331000,,normal
50,430011910,331000,,normal
