block_id,total_gas,total_mev_captured,validator_type,validator_id
1,659130105,287080,attack,2064
2,530150246,244300,attack,2065
3,434648279,357900,normal,2082
4,487190462,289300,attack,2053
5,582223702,198900,attack,2061
6,586344871,429900,normal,2080
7,391080628,136600,normal,2083
8,654031365,229500,attack,2059
9,737826819,491100,attack,2060
10,440515205,232900,normal,2090
11,384628044,130920,attack,2056
12,489335540,4771300,attack,2053
13,441947505,166900,attack,2066
14,497105771,168300,normal,2086
15,450431725,174800,attack,2071
16,409585638,186800,attack,2058
17,615802709,214200,normal,2082
18,694546352,244800,attack,2052
19,349037772,170600,attack,2053
20,431142070,137700,normal,2079
21,570161133,478440,normal,2092
22,609015577,302700,attack,2051
23,709274035,229500,attack,2056
24,678104260,460500,attack,2054
25,303255761,177900,attack,2066
26,332663791,1083700,normal,2085
27,335645142,302100,attack,2054
28,476142454,230320,normal,2077
29,530453918,285500,attack,2061
30,618184394,623900,attack,2075
31,614134907,503200,normal,2096
32,556644374,265400,normal,2092
33,609185299,214200,normal,2090
34,444036510,305500,normal,2098
35,447904005,238480,attack,2056
36,480131510,434000,attack,2055
37,439070780,1138700,attack,2058
38,556546166,183600,normal,2094
39,646156209,214200,normal,2091
40,537289478,199980,attack,2061
41,407715194,137700,attack,2060
42,609506685,365100,attack,2051
43,508194885,161520,normal,2091
44,395643988,698300,normal,2083
45,485942599,366100,attack,2065
46,485530720,168300,normal,2083
47,454307770,811700,normal,2098
48,441835405,281000,normal,2083
49,529212630,183600,normal,2096
50,589027345,198900,attack,2066
