block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,5455000,60400,,attack
3,37957000,249900,,attack
4,28913000,129200,,attack
5,34965000,43600,,attack
6,25264000,763600,,attack
7,19424000,429100,,attack
8,22041000,1440000,,normal
9,18690000,35647200,,attack
10,33461000,17040,,attack
11,71850000,39400,,attack
12,31930000,279600,,normal
13,69945000,136200,,attack
14,22358000,451000,,normal
15,13982000,46500,,normal
16,41260000,7190000,,normal
17,66143000,1570800,,attack
18,22459000,17722420,,normal
19,32068000,1919000,,attack
20,38848000,370530,,attack
21,32096000,123200,,attack
22,20710000,35600,,normal
23,35843000,381000,,normal
24,23700000,0,,attack
25,26393000,0,,attack
26,23385000,1193630,,attack
27,68011000,414200,,attack
28,65510000,780000,,attack
29,31285000,13900,,normal
30,25866000,17000,,normal
31,42870000,19038400,,attack
32,49735000,419400,,attack
33,32409000,301600,,normal
34,19798000,129200,,attack
35,21862000,4320000,,normal
36,27964000,545000,,normal
37,69888000,1276400,,attack
38,37413000,139000,,normal
39,17989000,17773540,,normal
40,21338000,7237000,,normal
41,26850000,211830,,normal
42,33090000,462000,,attack
43,32299000,2395500,,attack
44,44230000,440520,,normal
45,27713000,87200,,attack
46,14549000,172600,,normal
47,35924000,35433100,,attack
48,25802000,889200,,normal
49,23840000,35400000,,attack
50,53979000,43600,,attack
