block_id,total_gas,total_mev_captured,validator_type,validator_id
1,882221171,13136200,normal,2087
2,1040278713,12987600,normal,2099
3,1019228265,12902200,normal,2098
4,1079641908,13109200,attack,2060
5,1061232369,12934800,normal,2080
6,1009971921,12646100,normal,2093
7,1060572636,13310700,attack,2054
8,1059494025,12610000,normal,2089
9,1072427577,12550100,normal,2094
10,1039417129,12535000,normal,2084
11,1106435940,13125300,attack,2075
12,1082764516,20343100,attack,2071
13,1019561785,13339700,normal,2080
14,1066736668,14063600,attack,2059
15,1035882889,12619500,normal,2076
16,1055217820,13080000,attack,2071
17,1125519396,13106980,attack,2070
18,1112553972,13129100,attack,2074
19,1166348548,13576000,attack,2063
20,1050651100,13704200,normal,2089
21,1098992175,21745000,attack,2065
22,1147959252,13137400,normal,2096
23,1099196375,13711900,attack,2062
24,1111000975,13813200,attack,2070
25,1049073980,14802190,normal,2091
26,1096892580,13173090,attack,2060
27,1110080132,13191140,normal,2082
28,1042218708,13547400,normal,2082
29,1108116284,13121100,normal,2086
30,1085209884,20349600,attack,2063
31,1060733436,13194600,normal,2089
32,1130335775,15822440,attack,2058
33,1185211375,13942800,attack,2059
34,1058114188,17859100,attack,2055
35,1143153740,13119400,normal,2083
36,1106586481,20106000,normal,2082
37,1079878892,13261140,normal,2086
38,1064419585,12535000,normal,2087
39,1060739068,13226800,attack,2052
40,1055582689,12547300,normal,2099
41,1056292241,12550100,normal,2080
42,1103086796,14820500,attack,2052
43,1063484348,13376000,normal,2094
44,1105207975,13728130,attack,2057
45,1145496575,13655200,attack,2073
46,1097948175,14100500,attack,2060
47,1159265775,13652900,attack,2074
48,1061591228,30780000,normal,2076
49,1105570828,14180000,attack,2073
50,1115876575,13777800,attack,2075
