transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
154248,43000017,33100,43000017,855,154244,unknown,1,1,attack,b_attack
157840,0,0,0,2120,154248,unknown,1,1,attack,failed
154244,43000016,33100,43000016,858,154241,unknown,1,1,attack,b_attack
154245,0,0,0,858,154241,unknown,1,1,attack,failed
154241,43000015,33100,43000015,853,154238,unknown,1,1,attack,b_attack
154242,0,0,0,853,154238,unknown,1,1,attack,failed
154238,43000014,33100,43000014,855,154235,unknown,1,1,attack,b_attack
154239,0,0,0,855,154235,unknown,1,1,attack,failed
154235,43000013,33100,43000013,852,154232,unknown,1,1,attack,b_attack
154236,0,0,0,852,154232,unknown,1,1,attack,failed
154320,43000041,33100,43000041,854,154316,unknown,2,2,attack,b_attack
157841,0,0,0,2111,154320,unknown,2,2,attack,failed
154316,43000040,33100,43000040,858,154313,unknown,2,2,attack,b_attack
154317,0,0,0,858,154313,unknown,2,2,attack,failed
154313,43000039,33100,43000039,858,154310,unknown,2,2,attack,b_attack
154314,0,0,0,858,154310,unknown,2,2,attack,failed
154310,43000038,33100,43000038,860,154307,unknown,2,2,attack,b_attack
154311,0,0,0,860,154307,unknown,2,2,attack,failed
154307,43000037,33100,43000037,856,154304,unknown,2,2,attack,b_attack
154308,0,0,0,856,154304,unknown,2,2,attack,failed
154392,43000065,33100,43000065,857,154388,unknown,3,3,attack,b_attack
157842,0,0,0,2118,154392,unknown,3,3,attack,failed
154388,43000064,33100,43000064,853,154385,unknown,3,3,attack,b_attack
154389,0,0,0,853,154385,unknown,3,3,attack,failed
154385,43000063,33100,43000063,853,154382,unknown,3,3,attack,b_attack
154386,0,0,0,853,154382,unknown,3,3,attack,failed
154382,43000062,33100,43000062,855,154379,unknown,3,3,attack,b_attack
154383,0,0,0,855,154379,unknown,3,3,attack,failed
154379,43000061,33100,43000061,858,154376,unknown,3,3,attack,b_attack
154380,0,0,0,858,154376,unknown,3,3,attack,failed
154464,43000089,33100,43000089,857,154460,unknown,4,4,attack,b_attack
157843,0,0,0,2101,154464,unknown,4,4,attack,failed
154460,43000088,33100,43000088,852,154457,unknown,4,4,attack,b_attack
154461,0,0,0,852,154457,unknown,4,4,attack,failed
154457,43000087,33100,43000087,853,154454,unknown,4,4,attack,b_attack
154458,0,0,0,853,154454,unknown,4,4,attack,failed
154454,43000086,33100,43000086,859,154451,unknown,4,4,attack,b_attack
154455,0,0,0,859,154451,unknown,4,4,attack,failed
154451,43000085,33100,43000085,860,154448,unknown,4,4,attack,b_attack
154452,0,0,0,860,154448,unknown,4,4,attack,failed
154536,43000113,33100,43000113,854,154532,unknown,5,5,attack,b_attack
157844,0,0,0,2121,154536,unknown,5,5,attack,failed
154532,43000112,33100,43000112,858,154529,unknown,5,5,attack,b_attack
154533,0,0,0,858,154529,unknown,5,5,attack,failed
154529,43000111,33100,43000111,856,154526,unknown,5,5,attack,b_attack
154530,0,0,0,856,154526,unknown,5,5,attack,failed
154526,43000110,33100,43000110,852,154523,unknown,5,5,attack,b_attack
154527,0,0,0,852,154523,unknown,5,5,attack,failed
154523,43000109,33100,43000109,855,154520,unknown,5,5,attack,b_attack
154524,0,0,0,855,154520,unknown,5,5,attack,failed
154608,43000137,33100,43000137,858,154604,unknown,6,6,attack,b_attack
157845,0,0,0,2125,154608,unknown,6,6,attack,failed
154604,43000136,33100,43000136,857,154601,unknown,6,6,attack,b_attack
154605,0,0,0,857,154601,unknown,6,6,attack,failed
154601,43000135,33100,43000135,852,154598,unknown,6,6,attack,b_attack
154602,0,0,0,852,154598,unknown,6,6,attack,failed
154598,43000134,33100,43000134,852,154595,unknown,6,6,attack,b_attack
154599,0,0,0,852,154595,unknown,6,6,attack,failed
154595,43000133,33100,43000133,851,154592,unknown,6,6,attack,b_attack
154596,0,0,0,851,154592,unknown,6,6,attack,failed
154680,43000161,33100,43000161,851,154676,unknown,7,7,normal,b_attack
154676,43000160,33100,43000160,854,154673,unknown,7,7,normal,b_attack
154677,0,0,0,854,154673,unknown,7,7,normal,failed
154673,43000159,33100,43000159,856,154670,unknown,7,7,normal,b_attack
154674,0,0,0,856,154670,unknown,7,7,normal,failed
154670,43000158,33100,43000158,856,154667,unknown,7,7,normal,b_attack
154671,0,0,0,856,154667,unknown,7,7,normal,failed
154667,43000157,33100,43000157,857,154664,unknown,7,7,normal,b_attack
154668,0,0,0,857,154664,unknown,7,7,normal,failed
154664,43000156,33100,43000156,852,154661,unknown,7,7,normal,b_attack
154751,43000185,33100,43000185,860,154748,unknown,8,8,attack,b_attack
157846,0,0,0,2118,154751,unknown,8,8,attack,failed
154752,0,0,0,860,154748,unknown,8,8,attack,failed
154748,43000184,33100,43000184,852,154745,unknown,8,8,attack,b_attack
154749,0,0,0,852,154745,unknown,8,8,attack,failed
154745,43000183,33100,43000183,856,154742,unknown,8,8,attack,b_attack
154746,0,0,0,856,154742,unknown,8,8,attack,failed
154742,43000182,33100,43000182,855,154739,unknown,8,8,attack,b_attack
154743,0,0,0,855,154739,unknown,8,8,attack,failed
154739,43000181,33100,43000181,857,154736,unknown,8,8,attack,b_attack
154824,43000209,33100,43000209,854,154820,unknown,9,9,attack,b_attack
157847,0,0,0,2118,154824,unknown,9,9,attack,failed
154820,43000208,33100,43000208,851,154817,unknown,9,9,attack,b_attack
154821,0,0,0,851,154817,unknown,9,9,attack,failed
154817,43000207,33100,43000207,857,154814,unknown,9,9,attack,b_attack
154818,0,0,0,857,154814,unknown,9,9,attack,failed
154814,43000206,33100,43000206,853,154811,unknown,9,9,attack,b_attack
154815,0,0,0,853,154811,unknown,9,9,attack,failed
154811,43000205,33100,43000205,859,154808,unknown,9,9,attack,b_attack
154812,0,0,0,859,154808,unknown,9,9,attack,failed
154896,43000233,33100,43000233,858,154892,unknown,10,10,attack,b_attack
157848,0,0,0,2122,154896,unknown,10,10,attack,failed
154892,43000232,33100,43000232,856,154889,unknown,10,10,attack,b_attack
154893,0,0,0,856,154889,unknown,10,10,attack,failed
154889,43000231,33100,43000231,854,154886,unknown,10,10,attack,b_attack
154890,0,0,0,854,154886,unknown,10,10,attack,failed
154886,43000230,33100,43000230,853,154883,unknown,10,10,attack,b_attack
154887,0,0,0,853,154883,unknown,10,10,attack,failed
154883,43000229,33100,43000229,860,154880,unknown,10,10,attack,b_attack
154884,0,0,0,860,154880,unknown,10,10,attack,failed
154968,43000257,33100,43000257,858,154964,unknown,11,11,normal,b_attack
154964,43000256,33100,43000256,852,154961,unknown,11,11,normal,b_attack
154965,0,0,0,852,154961,unknown,11,11,normal,failed
154961,43000255,33100,43000255,851,154958,unknown,11,11,normal,b_attack
154962,0,0,0,851,154958,unknown,11,11,normal,failed
154958,43000254,33100,43000254,854,154955,unknown,11,11,normal,b_attack
154959,0,0,0,854,154955,unknown,11,11,normal,failed
154955,43000253,33100,43000253,855,154952,unknown,11,11,normal,b_attack
