transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
265209,0,0,0,225,212758.0,unknown,1,1,attack,b_attack
212758,43000000,231000,0,88,,unknown,1,1,attack,normal
212817,43000000,0,0,84,,unknown,1,1,attack,normal
212839,43000000,0,0,85,,unknown,1,1,attack,normal
212936,43000000,0,0,98,,unknown,1,1,attack,normal
212971,43000000,0,0,91,,unknown,1,1,attack,normal
213160,43000000,0,0,91,,unknown,1,1,attack,normal
213249,43000000,0,0,96,,unknown,1,1,attack,normal
213286,43000000,0,0,91,,unknown,1,1,attack,normal
265210,0,0,0,225,212799.0,unknown,1,1,attack,b_attack
212799,19000000,17700000,0,87,,unknown,1,1,attack,normal
265211,0,0,0,225,212942.0,unknown,1,1,attack,b_attack
212942,30000000,181000,0,83,,unknown,1,1,attack,normal
265212,0,0,0,225,213399.0,unknown,1,1,attack,b_attack
213399,30000000,84800,0,99,,unknown,1,1,attack,normal
265213,0,0,0,225,213440.0,unknown,1,1,attack,b_attack
213440,30000000,66100,0,98,,unknown,1,1,attack,normal
265214,0,0,0,225,213033.0,unknown,1,1,attack,b_attack
213033,30000000,49100,0,90,,unknown,1,1,attack,normal
212764,30000000,0,0,94,,unknown,1,1,attack,normal
213103,30000000,0,0,97,,unknown,1,1,attack,normal
213136,30000000,0,0,88,,unknown,1,1,attack,normal
213343,30000000,0,0,85,,unknown,1,1,attack,normal
213521,30000000,0,0,95,,unknown,1,1,attack,normal
213683,30000000,0,0,89,,unknown,1,1,attack,normal
213730,30000000,0,0,94,,unknown,1,1,attack,normal
213738,30000000,0,0,81,,unknown,1,1,attack,normal
265215,0,0,0,225,213374.0,unknown,1,1,attack,b_attack
213374,27000000,35600,0,95,,unknown,1,1,attack,normal
212784,27000000,0,0,93,,unknown,1,1,attack,normal
212798,27000000,0,0,86,,unknown,1,1,attack,normal
213000,27000000,0,0,99,,unknown,1,1,attack,normal
213186,27000000,0,0,96,,unknown,1,1,attack,normal
213201,27000000,0,0,90,,unknown,1,1,attack,normal
213434,27000000,0,0,92,,unknown,1,1,attack,normal
213493,27000000,0,0,88,,unknown,1,1,attack,normal
213523,27000000,0,0,97,,unknown,1,1,attack,normal
213560,27000000,0,0,92,,unknown,1,1,attack,normal
213618,27000000,0,0,87,,unknown,1,1,attack,normal
265216,0,0,0,225,212924.0,unknown,1,1,attack,b_attack
212924,2000000,17700000,0,86,,unknown,1,1,attack,normal
265217,0,0,0,225,212930.0,unknown,1,1,attack,b_attack
212930,1600000,17700000,0,92,,unknown,1,1,attack,normal
265218,0,0,0,225,213038.0,unknown,1,1,attack,b_attack
213038,19000000,67500,0,95,,unknown,1,1,attack,normal
265219,0,0,0,225,213645.0,unknown,1,1,attack,b_attack
213645,19000000,19700,0,93,,unknown,1,1,attack,normal
265220,0,0,0,225,212907.0,unknown,1,1,attack,b_attack
212907,19000000,12800,0,90,,unknown,1,1,attack,normal
213100,19000000,0,0,94,,unknown,1,1,attack,normal
265221,0,0,0,230,214712.0,unknown,2,2,attack,b_attack
214712,43000000,369000,0,89,,unknown,2,2,attack,normal
265222,0,0,0,230,214587.0,unknown,2,2,attack,b_attack
214587,43000000,34700,0,90,,unknown,2,2,attack,normal
213151,43000000,0,0,82,,unknown,2,1,attack,normal
213854,43000000,0,0,92,,unknown,2,2,attack,normal
213980,43000000,0,0,92,,unknown,2,2,attack,normal
214100,43000000,0,0,86,,unknown,2,2,attack,normal
214465,43000000,0,0,94,,unknown,2,2,attack,normal
214533,43000000,0,0,99,,unknown,2,2,attack,normal
214778,43000000,0,0,92,,unknown,2,2,attack,normal
265223,0,0,0,230,214686.0,unknown,2,2,attack,b_attack
214686,30000000,959000,0,84,,unknown,2,2,attack,normal
265224,0,0,0,230,214413.0,unknown,2,2,attack,b_attack
214413,30000000,779000,0,84,,unknown,2,2,attack,normal
265225,0,0,0,230,213991.0,unknown,2,2,attack,b_attack
213991,30000000,510000,0,82,,unknown,2,2,attack,normal
265226,0,0,0,230,213828.0,unknown,2,2,attack,b_attack
213828,30000000,146000,0,87,,unknown,2,2,attack,normal
213588,30000000,0,0,99,,unknown,2,1,attack,normal
214302,30000000,0,0,99,,unknown,2,2,attack,normal
214319,30000000,0,0,95,,unknown,2,2,attack,normal
214338,30000000,0,0,93,,unknown,2,2,attack,normal
214459,30000000,0,0,88,,unknown,2,2,attack,normal
214468,30000000,0,0,97,,unknown,2,2,attack,normal
214646,30000000,0,0,86,,unknown,2,2,attack,normal
265227,0,0,0,230,214477.0,unknown,2,2,attack,b_attack
214477,27000000,164000,0,85,,unknown,2,2,attack,normal
265228,0,0,0,230,213775.0,unknown,2,2,attack,b_attack
213775,27000000,146000,0,97,,unknown,2,2,attack,normal
265229,0,0,0,230,213836.0,unknown,2,2,attack,b_attack
213836,27000000,35600,0,95,,unknown,2,2,attack,normal
212952,27000000,0,0,93,,unknown,2,1,attack,normal
213864,27000000,0,0,81,,unknown,2,2,attack,normal
214065,27000000,0,0,93,,unknown,2,2,attack,normal
214179,27000000,0,0,81,,unknown,2,2,attack,normal
214369,27000000,0,0,82,,unknown,2,2,attack,normal
214659,27000000,0,0,99,,unknown,2,2,attack,normal
214740,27000000,0,0,96,,unknown,2,2,attack,normal
265230,0,0,0,230,214350.0,unknown,2,2,attack,b_attack
214350,19000000,959000,0,84,,unknown,2,2,attack,normal
265231,0,0,0,230,212836.0,unknown,2,2,attack,b_attack
212836,19000000,12300,0,82,,unknown,2,1,attack,normal
265232,0,0,0,230,214412.0,unknown,2,2,attack,b_attack
214412,19000000,12300,0,83,,unknown,2,2,attack,normal
213194,19000000,0,0,83,,unknown,2,1,attack,normal
213243,19000000,0,0,90,,unknown,2,1,attack,normal
213360,19000000,0,0,81,,unknown,2,1,attack,normal
213536,19000000,0,0,89,,unknown,2,1,attack,normal
213562,19000000,0,0,94,,unknown,2,1,attack,normal
265233,0,0,0,239,213010.0,unknown,3,3,attack,b_attack
213010,43000000,68100,0,88,,unknown,3,1,attack,normal
212756,43000000,0,0,86,,unknown,3,1,attack,normal
214163,43000000,0,0,86,,unknown,3,2,attack,normal
214548,43000000,0,0,93,,unknown,3,2,attack,normal
214882,43000000,0,0,91,,unknown,3,3,attack,normal
