block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,60100000,83200,39892708.05584173,attack,1224
2,16366000,1918000,16554998.360566815,attack,1232
3,48206000,49870100,80076100.0,attack,1235
4,59067000,10360,57072180.0,attack,1235
5,71701000,1188000,69695000.0,attack,1218
6,43325000,36345000,61060000.0,attack,1234
7,79753000,50900,78291600.0,attack,1231
8,101837000,738000,83206000.0,attack,1236
9,23530000,180700,19200000.0,attack,1212
10,27623000,362000,25804000.0,attack,1234
11,18146000,125000,16740800.0,attack,1234
12,20633000,28400,18147200.0,attack,1235
13,37824000,0,37824000.0,normal,1245
14,31899000,329300,32228300.0,normal,1250
15,41843000,8801300,44424300.0,attack,1216
16,17946000,1479800,19425800.0,normal,1241
17,48818000,616530,47420330.0,attack,1231
18,52598000,15370700,58978700.0,attack,1221
19,119719000,15300,119734300.0,normal,1243
20,25057000,10360,22662180.0,attack,1225
21,98353000,12780,98209390.0,attack,1205
22,66685000,241330,65415130.0,attack,1236
23,22418000,334990,22752990.0,normal,1241
24,21929000,0,21929000.0,attack,1236
25,51611000,671900,22226700.0,attack,1240
26,54682000,136200,52750100.0,attack,1212
27,44838000,0,44838000.0,attack,1234
28,109447000,774330,80136530.0,attack,1223
29,52005000,30600,49720300.0,attack,1213
30,26463000,64600,26527600.0,normal,1245
31,28460000,46500,26590800.0,attack,1225
32,74255000,680000,70399900.0,attack,1209
33,95642000,786040,94819520.0,attack,1205
34,26744000,93000,25090500.0,attack,1228
35,17120000,68100,17188100.0,normal,1244
36,30961000,14409200,36880200.0,attack,1221
37,82141000,462000,39372000.0,attack,1210
38,168549000,417100,138838100.0,attack,1221
39,129583000,512000,124639000.0,attack,1204
40,119392000,1036400,114918400.0,attack,1230
41,53187000,696200,26839600.0,attack,1236
42,55640000,928400,51658400.0,attack,1210
43,41637000,731000,41102000.0,attack,1239
44,82547000,1009520,83556520.0,normal,1247
45,94977000,267500,52144500.0,attack,1221
46,73823000,458100,44160100.0,attack,1219
47,50117000,1112040,51229040.0,normal,1246
48,61568000,121790,61044490.0,attack,1238
49,51956000,86000,52042000.0,normal,1243
50,88603000,47800,84133800.0,attack,1227
