block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1060800000,32900400,4317793209.498267,attack,217
2,1057043000,71354200,8327098220.006677,attack,219
3,1044640000,58273100,12157929911.159832,attack,211
4,982026000,95849700,15989081669.304895,attack,239
5,1269000000,622400,20449220187.23171,attack,201
6,1138500000,42700600,24049619398.927944,attack,212
7,942860000,89380330,28921567506.73958,attack,214
8,1231170000,18958150,33132445945.785717,attack,216
9,1361000000,18663640,38379768761.55274,attack,207
10,1150500000,26012930,42277315798.414825,attack,223
11,1333000000,258600,47082484448.40199,attack,216
12,1164000000,1752800,52558385314.923454,attack,211
13,1126810000,53693900,56944316115.760666,attack,202
14,1322300000,18155620,62037441452.61378,attack,213
15,955230000,107225800,67354723104.17593,attack,207
16,950110000,88699220,72443832465.831,attack,214
17,952838000,71560510,78730224274.65138,attack,221
18,933643000,72277990,84282494272.21927,attack,234
19,643323000,118976200,89605893757.49225,attack,211
20,1149350000,17913600,95664938964.05008,attack,232
21,1114000000,2021600,102082505010.96112,attack,201
22,1308600000,20012300,106163066617.51413,attack,212
23,1103000000,108900,114060588174.92241,attack,219
24,1221900000,36267430,119691662339.32018,attack,214
25,1244000000,562390,126946366331.59958,attack,236
26,1115000000,447230,134041749406.62737,attack,231
27,962890000,90066300,139709192677.90488,attack,230
28,1100000000,1790230,146498203382.0671,attack,240
29,1134000000,22912200,153854315426.9534,attack,237
30,1001590000,91171700,158314775987.59323,attack,213
31,1301700000,36293100,167297624602.92615,attack,226
32,1179000000,18089990,174326255295.5989,attack,214
33,1129000000,18770200,180879897164.0143,attack,236
34,1219300000,54140100,187879040093.44327,attack,217
35,1328000000,19924940,196827796703.54242,attack,210
36,1393000000,18971700,205254363703.4394,attack,226
37,1074000000,1336900,211224390599.23798,attack,217
38,1180000000,8269960,219508137131.51535,attack,233
39,1186300000,19604800,226650997362.22495,attack,228
40,1193600000,53780100,232268463555.8177,attack,238
41,1172000000,18742900,244884101455.64438,attack,229
42,1179000000,1167240,252894971608.45737,attack,233
43,1126600000,43173430,258830186645.28653,attack,218
44,961670000,71371900,265176839067.27185,attack,221
45,840780000,106428300,272289364217.30115,attack,201
46,481950000,265558400,281276682024.0895,attack,215
47,942390000,124054700,293266807531.7853,attack,235
48,1091010000,71301700,300599738390.76843,attack,234
49,1169500000,37082900,307464325168.49756,attack,203
50,1133900000,35804230,320115900206.0623,attack,235
