block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1819730441,2092800,1134514974.9443765,attack,1466
2,2107001605,2136400,1528141739.4349637,attack,1467
3,2107002781,2136400,1772104296.470578,attack,1462
4,2107003957,2136400,2055014634.133128,attack,1460
5,2107005133,2136400,2066097816.0,attack,1468
6,2107006309,2136400,2066098968.0,attack,1464
7,2107007485,2136400,2066100120.0,attack,1465
8,2107008661,2136400,2066101272.0,attack,1465
9,2107009837,2136400,2066102424.0,attack,1456
10,2107011013,2136400,2066103576.0,attack,1456
11,2107012189,2136400,2066104728.0,attack,1470
12,2107013365,2136400,2066105880.0,attack,1460
13,2107014541,2136400,2066107032.0,attack,1462
14,2107015717,2136400,2066108184.0,attack,1467
15,2107016893,2136400,2066109336.0,attack,1453
16,2107018069,2136400,2066110488.0,attack,1468
17,2107019245,2136400,2066111640.0,attack,1470
18,2107020421,2136400,2066112792.0,attack,1453
19,2107021597,2136400,2066113944.0,attack,1458
20,2107022773,2136400,2066115096.0,attack,1462
21,2107023949,2136400,2066116248.0,attack,1458
22,2107025125,2136400,2066117400.0,attack,1452
23,2107026301,2136400,2066118552.0,attack,1461
24,2107027477,2136400,2066119704.0,attack,1467
25,2064028056,2092800,2066120856.0,normal,1487
26,2064029208,2092800,2066122008.0,normal,1474
27,2064030360,2092800,2066123160.0,normal,1482
28,2064031512,2092800,2066124312.0,normal,1486
29,2064032664,2092800,2066125464.0,normal,1491
30,2064033816,2092800,2066126616.0,normal,1495
31,2064034968,2092800,2066127768.0,normal,1481
32,2107036885,2136400,2066128920.0,attack,1460
33,2064037272,2092800,2066130072.0,normal,1471
34,2064038424,2092800,2066131224.0,normal,1489
35,2064039576,2092800,2066132376.0,normal,1493
36,2064040728,2092800,2066133528.0,normal,1478
37,2107042765,2136400,2066134680.0,attack,1457
38,2064043032,2092800,2066135832.0,normal,1487
39,2107045117,2136400,2066136984.0,attack,1455
40,2107046293,2136400,2066138136.0,attack,1465
41,2064046488,2092800,2066139288.0,normal,1473
42,2107048645,2136400,2066140440.0,attack,1465
43,2064048792,2092800,2066141592.0,normal,1480
44,2064049944,2092800,2066142744.0,normal,1496
45,2064051096,2092800,2066143896.0,normal,1477
46,2107053349,2136400,2066145048.0,attack,1462
47,2064053400,2092800,2066146200.0,normal,1473
48,2064054552,2092800,2066147352.0,normal,1487
49,2064055704,2092800,2066148504.0,normal,1477
50,2107058053,2136400,2066149656.0,attack,1458
