block_id,total_gas,total_mev_captured,validator_type,validator_id
1,156240000,14897200,normal,43
2,246820000,6537300,normal,34
3,271560000,18514870,normal,20
4,142790000,20836680,normal,36
5,237187000,6101380,normal,24
6,267000000,3425280,normal,8
7,319050000,8690200,normal,41
8,244390000,7471040,normal,20
9,157580000,3167200,normal,20
10,484000000,6593810,normal,19
11,196980000,1307890,normal,20
12,240750000,2823620,normal,38
13,325260000,3198600,normal,20
14,265140000,1149800,normal,40
15,176860000,28225130,normal,10
16,217740000,5713100,attack,4
17,236020000,8988440,normal,47
18,233780000,26434500,attack,2
19,166380000,13328100,normal,31
20,228360000,559730,normal,25
21,231060000,3860930,normal,33
22,183020000,2525890,normal,36
23,173910000,2828500,normal,43
24,166673000,13867230,attack,3
25,221180000,4119100,normal,48
26,143410000,715800,attack,5
27,219579000,5439200,normal,35
28,255910000,7644100,normal,33
29,90530000,3035700,normal,36
30,164360000,1758640,normal,32
31,226370000,6254800,normal,28
32,191370000,2934430,normal,18
33,196562000,37167900,normal,14
34,273770000,3306220,normal,25
35,189290000,412900,normal,44
36,125550000,570100,normal,40
37,210740000,2971600,normal,22
38,251370000,1181000,attack,4
39,301830000,2079410,normal,15
40,143470000,1617560,normal,19
41,210300000,273720,normal,36
42,202985000,2488500,normal,42
43,157700000,665600,normal,28
44,260390000,23810900,normal,40
45,289650000,25753790,normal,50
46,202260000,2706250,normal,14
47,281720000,2494120,normal,33
48,191810000,23151320,normal,50
49,183680000,278310,attack,4
50,197970000,12994000,normal,41
