block_id,total_gas,total_mev_captured,validator_type,validator_id
1,779407136,5888000,attack,2
2,1032000684,6144000,attack,2
3,989001196,5888000,normal,45
4,1032001836,6144000,attack,3
5,989002300,5888000,normal,46
6,989002852,5888000,normal,10
7,989003404,5888000,normal,25
8,989003956,5888000,normal,15
9,989004508,5888000,normal,26
10,989005060,5888000,normal,39
11,989005612,5888000,normal,47
12,989006164,5888000,normal,37
13,989006716,5888000,normal,47
14,989007268,5888000,normal,21
15,989007820,5888000,normal,41
16,989008372,5888000,normal,43
17,989008924,5888000,normal,31
18,989009476,5888000,normal,8
19,989010028,5888000,normal,6
20,989010580,5888000,normal,18
21,989011132,5888000,normal,49
22,989011684,5888000,normal,44
23,989012236,5888000,normal,43
24,989012788,5888000,normal,19
25,989013340,5888000,normal,26
26,989013892,5888000,normal,50
27,989014444,5888000,normal,29
28,989014996,5888000,normal,11
29,989015548,5888000,normal,26
30,989016100,5888000,normal,37
31,989016652,5888000,normal,20
32,989017204,5888000,normal,19
33,989017756,5888000,normal,47
34,989018308,5888000,normal,33
35,989018860,5888000,normal,43
36,1032020268,6144000,attack,5
37,989019964,5888000,normal,44
38,989020516,5888000,normal,13
39,989021068,5888000,normal,9
40,989021620,5888000,normal,38
41,989022172,5888000,normal,19
42,989022724,5888000,normal,40
43,989023276,5888000,normal,25
44,989023828,5888000,normal,32
45,989024380,5888000,normal,28
46,989024932,5888000,normal,18
47,989025484,5888000,normal,38
48,989026036,5888000,normal,14
49,989026588,5888000,normal,21
50,989027140,5888000,normal,50
