block_id,total_gas,total_mev_captured,validator_type,validator_id
1,215690000,6726680,normal,32
2,206040000,9859960,normal,50
3,197169000,37367700,normal,19
4,210010000,1860400,normal,49
5,315430000,5104000,normal,27
6,155840000,2243730,normal,21
7,207270000,1268750,normal,9
8,144360000,1609750,normal,45
9,213600000,6320400,normal,8
10,188050000,5784090,normal,34
11,263890000,19427730,normal,6
12,217055000,4979800,normal,34
13,188500000,2403000,attack,3
14,91640000,33871000,normal,18
15,229960000,2893250,normal,17
16,221105000,27987700,attack,2
17,143660000,7470520,normal,30
18,110470000,2898000,normal,15
19,269200000,6623790,normal,34
20,88000000,20340700,attack,2
21,173496000,26810300,normal,7
22,259340000,6519520,normal,45
23,134820000,6805300,normal,32
24,171680000,8715050,normal,16
25,279880000,10169320,normal,22
26,185600000,2209600,normal,40
27,124730000,8208430,normal,45
28,134129000,27403930,normal,44
29,191130000,557940,normal,46
30,269890000,10747800,normal,37
31,229720000,2706100,normal,6
32,195787000,5709100,normal,22
33,264830000,1881500,attack,3
34,279590000,15623030,normal,19
35,212670000,1639910,normal,15
36,235150000,9123090,normal,48
37,232040000,44824600,normal,39
38,179280000,574840,normal,25
39,214240000,26621400,normal,21
40,134269000,13031840,normal,13
41,176220000,1952780,normal,8
42,212340000,17328190,normal,35
43,317170000,19380950,normal,47
44,270190000,578300,normal,12
45,132450000,1375700,normal,40
46,133499000,3167900,normal,31
47,160330000,27804040,normal,7
48,143942000,18584200,normal,10
49,160770000,4292560,normal,40
50,110690000,1508000,attack,2
