block_id,total_gas,total_mev_captured,validator_type,validator_id
1,13480000,296000,normal,1263
2,13100000,0,normal,1295
3,5418000,70000,normal,1279
4,13502000,0,normal,1295
5,27934000,24700,normal,1292
6,22300000,23500,normal,1280
7,3410000,0,normal,1292
8,4267000,980800,normal,1289
9,20763000,13900,normal,1262
10,9487000,39400,normal,1282
11,42885000,241700,normal,1272
12,48450000,21800,normal,1259
13,11500000,0,normal,1256
14,46778000,0,normal,1274
15,8560000,82400,normal,1262
16,17215000,195000,normal,1270
17,10760000,33100,normal,1290
18,79690000,19700,normal,1282
19,11493000,15700,normal,1276
20,4750000,0,normal,1287
21,26963000,0,normal,1282
22,22294000,6390,normal,1290
23,7305000,350000,normal,1298
24,10531000,0,normal,1282
25,15320000,536640,normal,1253
26,15077000,100000,normal,1272
27,8527000,60700,normal,1274
28,57150000,953500,normal,1255
29,12823000,60700,normal,1296
30,38287000,374180,normal,1270
31,54268000,0,normal,1286
32,74989000,794700,normal,1254
33,15613000,121000,normal,1297
34,21610000,0,normal,1297
35,38290000,164000,normal,1298
36,4446000,17700000,normal,1269
37,48507000,0,normal,1272
38,7540000,256000,normal,1281
39,5379000,0,normal,1285
40,15087000,0,normal,1268
41,8740000,75340,normal,1265
42,37960000,17000,normal,1266
43,23587000,6390,normal,1266
44,5264000,545000,normal,1262
45,14390000,3130,normal,1285
46,13250000,61800,normal,1300
47,7940000,36800,normal,1276
48,6683000,545000,normal,1266
49,21894000,1054000,normal,1292
50,14490000,0,normal,1287
