block_id,total_gas,total_mev_captured,validator_type,validator_id
1,917470190,124320,attack,1926
2,1032000756,124320,attack,1923
3,1032001332,124320,attack,1934
4,1032001908,124320,attack,1929
5,1032002484,124320,attack,1926
6,1032003060,124320,attack,1901
7,1032003636,124320,attack,1905
8,1032004212,124320,attack,1919
9,1032004788,124320,attack,1930
10,1032005364,124320,attack,1933
11,989005681,119140,normal,1950
12,1075006775,129500,attack,1939
13,1075007375,129500,attack,1935
14,1032007668,124320,attack,1912
15,989007889,119140,normal,1942
16,1032008820,124320,attack,1909
17,1032009396,124320,attack,1920
18,989009545,119140,normal,1949
19,1032010548,124320,attack,1909
20,1075011575,129500,attack,1905
21,1032011700,124320,attack,1936
22,1032012276,124320,attack,1918
23,1032012852,124320,attack,1921
24,1032013428,124320,attack,1936
25,1075014575,129500,attack,1936
26,1032014580,124320,attack,1904
27,1075015775,129500,attack,1933
28,1032015732,124320,attack,1913
29,1075016975,129500,attack,1915
30,989016169,119140,normal,1946
31,1032017460,124320,attack,1923
32,1032018036,124320,attack,1907
33,989017825,119140,normal,1947
34,1075019975,129500,attack,1928
35,1032019764,124320,attack,1930
36,1032020340,124320,attack,1939
37,1032020892,124320,normal,1949
38,1032021492,124320,attack,1921
39,1032022068,124320,attack,1928
40,1032022644,124320,attack,1927
41,1032023220,124320,attack,1916
42,1032023796,124320,attack,1926
43,1032024372,124320,attack,1918
44,1032024948,124320,attack,1938
45,1032025524,124320,attack,1927
46,989025001,119140,normal,1949
47,1075027775,129500,attack,1934
48,1032027252,124320,attack,1930
49,1032027828,124320,attack,1927
50,989027209,119140,normal,1943
