block_id,total_gas,total_mev_captured,block_bid,builder_type
1,417000016,302000,309573689.4663821,attack
2,430000255,302000,2022337710.8394368,attack
3,430000495,302000,3955923113.0,attack
4,430000735,302000,5681835118.0,attack
5,430000975,302000,7444101389.0,attack
6,430001215,302000,9164837266.0,attack
7,430001455,302000,10873042779.0,attack
8,430001695,302000,12584281128.0,attack
9,430001935,302000,14316734313.0,attack
10,430002175,302000,16030246134.0,attack
11,430002415,302000,17748789191.0,attack
12,430002655,302000,19454508884.0,attack
13,430002895,302000,21227124713.0,attack
14,430003135,302000,22934540578.0,attack
15,430003375,302000,24677493179.0,attack
16,430003615,302000,26380982316.0,attack
17,430003855,302000,28109906689.0,attack
18,430004095,302000,29852824098.0,attack
19,430004335,302000,31548959243.0,attack
20,430004575,302000,33265236624.0,attack
21,430004815,302000,34990399041.0,attack
22,430005055,302000,36738479784.0,attack
23,430005295,302000,38445515773.0,attack
24,430005535,302000,40139846498.0,attack
25,430005775,302000,41851633459.0,attack
26,430006015,302000,43551726856.0,attack
27,430006255,302000,45320572789.0,attack
28,430006495,302000,47104774458.0,attack
29,430006735,302000,48841400263.0,attack
30,430006975,302000,50644910004.0,attack
31,430007215,302000,52446846381.0,attack
32,430007455,302000,54182543794.0,attack
33,430007695,302000,55878493043.0,attack
34,430007935,302000,57663643268.0,attack
35,430008175,302000,59371471689.0,attack
36,430008415,302000,61078018446.0,attack
37,430008655,302000,62774550739.0,attack
38,430008895,302000,64474775268.0,attack
39,430009135,302000,66185135433.0,attack
40,430007501,569600,67924700054.0,attack
41,430009615,302000,69677287226.0,attack
42,430009855,302000,71384324799.0,attack
43,430010095,302000,73191601708.0,attack
44,430008269,671600,74930720053.0,attack
45,430010575,302000,76657428295.0,attack
46,430010815,302000,78403626912.0,attack
47,430011055,302000,80110455065.0,attack
48,430011295,302000,81854427154.0,attack
49,430011535,302000,83557643579.0,attack
50,430011775,302000,85304302740.0,attack
