block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,25024000,5640,81108600,attack,1258
2,37416000,510000,201929040,attack,1277
3,13333000,0,349693960,normal,1299
4,28943000,0,576861880,attack,1256
5,33578000,0,738198400,attack,1256
6,7304000,0,1030504880,attack,1263
7,15783000,1111200,1312630440,attack,1276
8,52240000,256000,1729401440,normal,1298
9,8934000,824100,2112832740,attack,1252
10,18316000,12300,2527149580,attack,1275
11,7180000,14200,2920550840,attack,1268
12,27682000,297200,3337459920,normal,1293
13,6685000,67900,3855391540,attack,1282
14,9340000,47700,4351361700,attack,1268
15,9965000,318600,5054838080,attack,1253
16,4500000,545000,5852191240,normal,1295
17,40972000,197100,6235594300,attack,1263
18,12625000,86700,6931094820,normal,1291
19,12652000,132100,7582902580,normal,1289
20,115338000,0,8308180560,attack,1283
21,9143000,12800,9029556280,attack,1274
22,9737000,0,9833684120,attack,1266
23,14317000,0,10675610760,attack,1275
24,15153000,350000,11343909560,attack,1280
25,21250000,7840,11967165920,attack,1266
26,9826000,24700,12660871580,attack,1279
27,59987000,0,13731765800,attack,1275
28,27470000,49100,14836467100,attack,1256
29,37329000,320000,16109177480,normal,1294
30,12290000,212100,17064565940,attack,1259
31,17731000,32900,17993951820,attack,1269
32,40049000,0,19139583560,attack,1267
33,11930000,283000,20359305480,attack,1271
34,25166000,164000,21752591680,attack,1265
35,11351000,322000,22875470040,attack,1252
36,26910000,334620,23958165740,attack,1274
37,21130000,100000,25043475200,normal,1299
38,12983000,0,26562397400,attack,1253
39,40571000,178000,27844298760,attack,1270
40,22604000,0,29217300400,attack,1284
41,11980000,12800,31076880960,attack,1268
42,8870000,23500,32886762140,attack,1277
43,56310000,0,34327514000,attack,1273
44,26289000,0,35719628360,attack,1284
45,12050000,195000,37156519720,attack,1258
46,60860000,77300,38436324820,normal,1286
47,8372000,49990,39887544870,attack,1276
48,43978000,0,41584647520,normal,1289
49,7927000,0,42980920600,normal,1296
50,84760000,0,44247655120,attack,1272
