block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1992500484,2585200,1395734687.9135926,attack
2,2150001654,2753800,1967454999.2244911,attack
3,2113302830,2764500,2124122760.0,attack
4,2112004006,2753800,2143600212.0,attack
5,2112005182,2753800,2159398364.0,attack
6,2126006358,3347800,2201959316.0,attack
7,2150007534,2753800,2287073168.0,attack
8,2150008710,2753800,2302082020.0,attack
9,2137009886,2753800,2313551672.0,attack
10,2134011062,2753800,2324410624.0,attack
11,2126012238,2753800,2328743406.0,attack
12,2134013414,2753800,2375704258.0,attack
13,2134014590,2753800,2371341410.0,attack
14,2113315766,2753800,2376246192.0,attack
15,2137016942,2753800,2419901444.0,attack
16,2113318118,2753800,2426403296.0,attack
17,2126019294,2819900,2472474548.0,attack
18,2113320470,2753800,2487517600.0,attack
19,2134021646,2753800,2536944752.0,attack
20,2126022822,2753800,2559641604.0,attack
21,2108023998,9943800,2562718456.0,attack
22,2137025174,2770200,2609361308.0,attack
23,2137026350,2753800,2641539460.0,attack
24,2150027526,2753800,2681569312.0,attack
25,2137028702,2753800,2688343694.0,attack
26,2137029878,2753800,2717908946.0,attack
27,2107181054,9943800,2710017098.0,attack
28,2134032230,2753800,2753618290.0,attack
29,2137033406,2753800,2830639742.0,attack
30,2134034582,2753800,2824959894.0,attack
31,2134035758,2753800,2861531346.0,attack
32,2137036934,2753800,2903612498.0,attack
33,2126038110,2753800,2902747790.0,attack
34,2126039286,2753800,2929666962.0,attack
35,2113340462,2762320,2934938314.0,attack
36,2113341638,2753800,2947579246.0,attack
37,2113342814,2753800,2975564498.0,attack
38,2126043990,2753800,3002718650.0,attack
39,2113345166,2753800,3003288682.0,attack
40,2150046342,2753800,3131511224.0,attack
41,2150047518,2753800,3115131106.0,attack
42,2134048694,2753800,3126004758.0,attack
43,2126049870,2775600,3123203910.0,attack
44,2113351046,2753800,3127050562.0,attack
45,2150052222,2753800,3183224614.0,attack
46,2113153398,2914800,3149137766.0,attack
47,2113154574,2753800,3169836718.0,attack
48,2113155750,2753800,3186293570.0,attack
49,2134056926,2810000,3256834922.0,attack
50,2126058102,2753800,3282330174.0,attack
