block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,139000,1231166100.9312522,attack
2,430000405,139000,3204374292.3804646,attack
3,430000645,139000,5261461844.0,attack
4,430000885,139000,6980322234.0,attack
5,430001125,139000,8764282560.0,attack
6,430001365,139000,10465040302.0,attack
7,430001605,139000,12198922630.0,attack
8,430001845,139000,13963082884.0,attack
9,430002085,139000,15687063694.0,attack
10,430002325,139000,17407816400.0,attack
11,430002565,139000,19121476242.0,attack
12,430002805,139000,20833420720.0,attack
13,430003045,139000,22578134364.0,attack
14,430003285,139000,24283486194.0,attack
15,430003525,139000,25987828780.0,attack
16,430003765,139000,27698382902.0,attack
17,430004005,139000,29406007460.0,attack
18,430004245,139000,31159022634.0,attack
19,430003589,145200,32915637164.0,attack
20,430004725,139000,34635083906.0,attack
21,430004965,139000,36367646708.0,attack
22,430005205,139000,38183113016.0,attack
23,430005445,139000,39891190810.0,attack
24,430005685,139000,41692130810.0,attack
25,430004741,257400,43471768756.0,attack
26,430006165,139000,45231198558.0,attack
27,430006405,139000,46953194176.0,attack
28,430006645,139000,48694882870.0,attack
29,430006885,139000,50422773650.0,attack
30,430007125,139000,52130809296.0,attack
31,430007365,139000,53831828918.0,attack
32,430007605,139000,55567610756.0,attack
33,430007845,139000,57301654590.0,attack
34,430008085,139000,59033539500.0,attack
35,430008325,139000,60739298106.0,attack
36,430008565,139000,62512109618.0,attack
37,430008805,139000,64231959396.0,attack
38,430009045,139000,65959931710.0,attack
39,430009285,139000,67676009660.0,attack
40,430009525,139000,69460133546.0,attack
41,430009765,139000,71200222068.0,attack
42,430010005,139000,72921623616.0,attack
43,430010245,139000,74655921410.0,attack
44,430008389,209400,76453327740.0,attack
45,430010725,139000,78171209432.0,attack
46,430010965,139000,79912436314.0,attack
47,430011205,139000,81683291552.0,attack
48,430009157,257400,83419294026.0,attack
49,430011685,139000,85172170768.0,attack
50,430009541,184800,86920307914.0,attack
