transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
84174,43000003,30200,43000003,477,84171.0,unknown,1,1,attack,b_attack
87705,0,0,0,1151,84174.0,unknown,1,1,attack,failed
84175,0,0,0,477,84171.0,unknown,1,1,attack,failed
84171,43000002,30200,43000002,477,84168.0,unknown,1,1,attack,b_attack
84172,0,0,0,477,84168.0,unknown,1,1,attack,failed
84168,43000001,30200,43000001,472,84165.0,unknown,1,1,attack,b_attack
84169,0,0,0,472,84165.0,unknown,1,1,attack,failed
84165,43000000,30200,43000000,472,84163.0,unknown,1,1,attack,b_attack
84166,0,0,0,472,84163.0,unknown,1,1,attack,failed
84163,30000000,30200,30000000,478,84160.0,unknown,1,1,attack,b_attack
84246,43000027,30200,43000027,480,84243.0,unknown,2,2,attack,b_attack
87706,0,0,0,1151,84246.0,unknown,2,2,attack,failed
84247,0,0,0,480,84243.0,unknown,2,2,attack,failed
84243,43000026,30200,43000026,480,84240.0,unknown,2,2,attack,b_attack
84244,0,0,0,480,84240.0,unknown,2,2,attack,failed
84240,43000025,30200,43000025,476,84237.0,unknown,2,2,attack,b_attack
84241,0,0,0,476,84237.0,unknown,2,2,attack,failed
84237,43000024,30200,43000024,473,84234.0,unknown,2,2,attack,b_attack
84238,0,0,0,473,84234.0,unknown,2,2,attack,failed
84234,43000023,30200,43000023,474,84231.0,unknown,2,2,attack,b_attack
84318,43000051,30200,43000051,480,84315.0,unknown,3,3,attack,b_attack
87707,0,0,0,1151,84318.0,unknown,3,3,attack,failed
84319,0,0,0,480,84315.0,unknown,3,3,attack,failed
84315,43000050,30200,43000050,480,84312.0,unknown,3,3,attack,b_attack
84316,0,0,0,480,84312.0,unknown,3,3,attack,failed
84312,43000049,30200,43000049,480,84309.0,unknown,3,3,attack,b_attack
84313,0,0,0,480,84309.0,unknown,3,3,attack,failed
84309,43000048,30200,43000048,477,84306.0,unknown,3,3,attack,b_attack
84310,0,0,0,477,84306.0,unknown,3,3,attack,failed
84306,43000047,30200,43000047,473,84303.0,unknown,3,3,attack,b_attack
84390,43000075,30200,43000075,478,84387.0,unknown,4,4,attack,b_attack
87708,0,0,0,1151,84390.0,unknown,4,4,attack,failed
