transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
46149,5000000,0,0,507,,unknown,1,1,attack,normal
46137,4200000,0,0,509,,unknown,1,1,attack,normal
47959,0,0,0,1258,46136.0,unknown,1,1,attack,b_attack
46136,3600000,5640,0,506,,unknown,1,1,attack,normal
46143,3200000,0,0,507,,unknown,1,1,attack,normal
46157,2100000,0,0,509,,unknown,1,1,attack,normal
46131,2000000,0,0,502,,unknown,1,1,attack,normal
46132,1400000,0,0,501,,unknown,1,1,attack,normal
46159,1000000,0,0,502,,unknown,1,1,attack,normal
46158,460000,0,0,504,,unknown,1,1,attack,normal
46129,420000,0,0,510,,unknown,1,1,attack,normal
46144,340000,0,0,506,,unknown,1,1,attack,normal
46130,310000,0,0,504,,unknown,1,1,attack,normal
46135,220000,0,0,512,,unknown,1,1,attack,normal
46160,220000,0,0,503,,unknown,1,1,attack,normal
46134,160000,0,0,512,,unknown,1,1,attack,normal
46140,160000,0,0,507,,unknown,1,1,attack,normal
46133,150000,0,0,505,,unknown,1,1,attack,normal
46152,84000,0,0,509,,unknown,1,1,attack,normal
46167,27000000,0,0,504,,unknown,2,2,attack,normal
46161,2600000,0,0,504,,unknown,2,2,attack,normal
46182,2100000,0,0,504,,unknown,2,2,attack,normal
46174,1500000,0,0,505,,unknown,2,2,attack,normal
46185,1400000,0,0,510,,unknown,2,2,attack,normal
46173,970000,0,0,503,,unknown,2,2,attack,normal
47960,0,0,0,1277,46166.0,unknown,2,2,attack,b_attack
46166,260000,510000,0,510,,unknown,2,2,attack,normal
46178,670000,0,0,501,,unknown,2,2,attack,normal
46177,460000,0,0,501,,unknown,2,2,attack,normal
46175,150000,0,0,506,,unknown,2,2,attack,normal
46176,150000,0,0,507,,unknown,2,2,attack,normal
46168,79000,0,0,504,,unknown,2,2,attack,normal
46179,77000,0,0,510,,unknown,2,2,attack,normal
46231,3500000,0,0,503,,unknown,3,3,normal,normal
46202,2000000,0,0,503,,unknown,3,3,normal,normal
46215,1900000,0,0,509,,unknown,3,3,normal,normal
46227,1800000,0,0,510,,unknown,3,3,normal,normal
46214,1400000,0,0,506,,unknown,3,3,normal,normal
46228,1300000,0,0,506,,unknown,3,3,normal,normal
46216,1100000,0,0,508,,unknown,3,3,normal,normal
46219,150000,0,0,507,,unknown,3,3,normal,normal
46224,110000,0,0,508,,unknown,3,3,normal,normal
46207,73000,0,0,503,,unknown,3,3,normal,normal
46257,19000000,0,0,510,,unknown,4,4,attack,normal
46247,3500000,0,0,510,,unknown,4,4,attack,normal
46249,3200000,0,0,510,,unknown,4,4,attack,normal
46254,2600000,0,0,503,,unknown,4,4,attack,normal
46252,160000,0,0,509,,unknown,4,4,attack,normal
46236,110000,0,0,506,,unknown,4,4,attack,normal
46262,110000,0,0,502,,unknown,4,4,attack,normal
46253,100000,0,0,502,,unknown,4,4,attack,normal
46265,83000,0,0,509,,unknown,4,4,attack,normal
46248,80000,0,0,507,,unknown,4,4,attack,normal
46304,27000000,0,0,506,,unknown,5,5,attack,normal
46286,2000000,0,0,502,,unknown,5,5,attack,normal
46290,1500000,0,0,506,,unknown,5,5,attack,normal
46274,1000000,0,0,502,,unknown,5,5,attack,normal
46281,350000,0,0,508,,unknown,5,5,attack,normal
46287,350000,0,0,508,,unknown,5,5,attack,normal
46293,240000,0,0,507,,unknown,5,5,attack,normal
46275,220000,0,0,504,,unknown,5,5,attack,normal
46279,170000,0,0,510,,unknown,5,5,attack,normal
46296,170000,0,0,503,,unknown,5,5,attack,normal
46278,160000,0,0,508,,unknown,5,5,attack,normal
46280,130000,0,0,509,,unknown,5,5,attack,normal
46273,110000,0,0,505,,unknown,5,5,attack,normal
46272,98000,0,0,510,,unknown,5,5,attack,normal
46303,80000,0,0,508,,unknown,5,5,attack,normal
46306,2000000,0,0,509,,unknown,6,6,attack,normal
46313,2000000,0,0,502,,unknown,6,6,attack,normal
46339,1100000,0,0,504,,unknown,6,6,attack,normal
46320,970000,0,0,507,,unknown,6,6,attack,normal
