transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
83967,43000021,35600,43000021,476,83964.0,unknown,1,1,attack,b_attack
87498,0,0,0,1155,83967.0,unknown,1,1,attack,failed
83968,0,0,0,476,83964.0,unknown,1,1,attack,failed
83964,43000020,35600,43000020,474,83961.0,unknown,1,1,attack,b_attack
83965,0,0,0,474,83961.0,unknown,1,1,attack,failed
83961,43000019,35600,43000019,472,83958.0,unknown,1,1,attack,b_attack
83962,0,0,0,472,83958.0,unknown,1,1,attack,failed
83958,43000018,35600,43000018,478,83955.0,unknown,1,1,attack,b_attack
83959,0,0,0,478,83955.0,unknown,1,1,attack,failed
83955,43000017,35600,43000017,472,83952.0,unknown,1,1,attack,b_attack
83956,0,0,0,472,83952.0,unknown,1,1,attack,failed
83952,43000016,35600,43000016,477,83949.0,unknown,1,1,attack,b_attack
83953,0,0,0,477,83949.0,unknown,1,1,attack,failed
83949,43000015,35600,43000015,480,83946.0,unknown,1,1,attack,b_attack
83950,0,0,0,480,83946.0,unknown,1,1,attack,failed
83946,43000014,35600,43000014,476,83943.0,unknown,1,1,attack,b_attack
83947,0,0,0,476,83943.0,unknown,1,1,attack,failed
83943,43000013,35600,43000013,475,83940.0,unknown,1,1,attack,b_attack
83944,0,0,0,475,83940.0,unknown,1,1,attack,failed
83940,43000012,35600,43000012,480,83937.0,unknown,1,1,attack,b_attack
83941,0,0,0,480,83937.0,unknown,1,1,attack,failed
83937,43000011,35600,43000011,471,83934.0,unknown,1,1,attack,b_attack
83938,0,0,0,471,83934.0,unknown,1,1,attack,failed
83934,43000010,35600,43000010,473,83931.0,unknown,1,1,attack,b_attack
83935,0,0,0,473,83931.0,unknown,1,1,attack,failed
83931,43000009,35600,43000009,471,83928.0,unknown,1,1,attack,b_attack
83932,0,0,0,471,83928.0,unknown,1,1,attack,failed
83928,43000008,35600,43000008,476,83925.0,unknown,1,1,attack,b_attack
83929,0,0,0,476,83925.0,unknown,1,1,attack,failed
83925,43000007,35600,43000007,472,83922.0,unknown,1,1,attack,b_attack
83926,0,0,0,472,83922.0,unknown,1,1,attack,failed
83922,43000006,35600,43000006,476,83919.0,unknown,1,1,attack,b_attack
83923,0,0,0,476,83919.0,unknown,1,1,attack,failed
83919,43000005,35600,43000005,480,83916.0,unknown,1,1,attack,b_attack
83920,0,0,0,480,83916.0,unknown,1,1,attack,failed
83916,43000004,35600,43000004,479,83913.0,unknown,1,1,attack,b_attack
83917,0,0,0,479,83913.0,unknown,1,1,attack,failed
83913,43000003,35600,43000003,478,83910.0,unknown,1,1,attack,b_attack
83914,0,0,0,478,83910.0,unknown,1,1,attack,failed
83910,43000002,35600,43000002,473,83907.0,unknown,1,1,attack,b_attack
83911,0,0,0,473,83907.0,unknown,1,1,attack,failed
83907,43000001,35600,43000001,473,83904.0,unknown,1,1,attack,b_attack
83908,0,0,0,473,83904.0,unknown,1,1,attack,failed
83904,43000000,35600,43000000,475,83902.0,unknown,1,1,attack,b_attack
83905,0,0,0,475,83902.0,unknown,1,1,attack,failed
83915,43000000,0,0,464,,unknown,1,1,attack,normal
83902,30000000,35600,30000000,473,83900.0,unknown,1,1,attack,b_attack
83901,0,0,0,473,83900.0,unknown,1,1,attack,failed
83900,5000000,35600,0,469,,unknown,1,1,attack,normal
83930,4200000,0,0,467,,unknown,1,1,attack,normal
84039,43000045,35600,43000045,475,84036.0,unknown,2,2,attack,b_attack
87499,0,0,0,1152,84039.0,unknown,2,2,attack,failed
84040,0,0,0,475,84036.0,unknown,2,2,attack,failed
84036,43000044,35600,43000044,476,84033.0,unknown,2,2,attack,b_attack
84037,0,0,0,476,84033.0,unknown,2,2,attack,failed
84033,43000043,35600,43000043,478,84030.0,unknown,2,2,attack,b_attack
84034,0,0,0,478,84030.0,unknown,2,2,attack,failed
84030,43000042,35600,43000042,477,84027.0,unknown,2,2,attack,b_attack
84031,0,0,0,477,84027.0,unknown,2,2,attack,failed
84027,43000041,35600,43000041,471,84024.0,unknown,2,2,attack,b_attack
84028,0,0,0,471,84024.0,unknown,2,2,attack,failed
84024,43000040,35600,43000040,473,84021.0,unknown,2,2,attack,b_attack
84025,0,0,0,473,84021.0,unknown,2,2,attack,failed
84021,43000039,35600,43000039,473,84018.0,unknown,2,2,attack,b_attack
84022,0,0,0,473,84018.0,unknown,2,2,attack,failed
84018,43000038,35600,43000038,473,84015.0,unknown,2,2,attack,b_attack
84019,0,0,0,473,84015.0,unknown,2,2,attack,failed
84015,43000037,35600,43000037,472,84012.0,unknown,2,2,attack,b_attack
84016,0,0,0,472,84012.0,unknown,2,2,attack,failed
84012,43000036,35600,43000036,471,84009.0,unknown,2,2,attack,b_attack
84013,0,0,0,471,84009.0,unknown,2,2,attack,failed
84009,43000035,35600,43000035,480,84006.0,unknown,2,2,attack,b_attack
84010,0,0,0,480,84006.0,unknown,2,2,attack,failed
84006,43000034,35600,43000034,478,84003.0,unknown,2,2,attack,b_attack
84007,0,0,0,478,84003.0,unknown,2,2,attack,failed
84003,43000033,35600,43000033,479,84000.0,unknown,2,2,attack,b_attack
84004,0,0,0,479,84000.0,unknown,2,2,attack,failed
84000,43000032,35600,43000032,478,83997.0,unknown,2,2,attack,b_attack
84001,0,0,0,478,83997.0,unknown,2,2,attack,failed
83997,43000031,35600,43000031,471,83994.0,unknown,2,2,attack,b_attack
83998,0,0,0,471,83994.0,unknown,2,2,attack,failed
83994,43000030,35600,43000030,480,83991.0,unknown,2,2,attack,b_attack
