block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1551580256,1250200,1000541297.9267321,attack
2,2150001360,1612100,1738312001.0723708,attack
3,2150002536,1612100,2128513069.1761913,attack
4,2137003712,1612100,2275482754.0,attack
5,2137004888,1612100,2322898906.0,attack
6,2137006064,1612100,2311940958.0,attack
7,2137007240,1612100,2329314110.0,attack
8,2134008416,1642300,2321271762.0,attack
9,2134009592,1612100,2352230914.0,attack
10,2134010768,1612100,2362492166.0,attack
11,2126011944,1612100,2358656948.0,attack
12,2150013120,1612100,2401553100.0,attack
13,2126014296,1612100,2382954332.0,attack
14,2134015472,1612100,2409687684.0,attack
15,2150016297,1708400,2511594366.0,attack
16,2134017824,1612100,2490449918.0,attack
17,2134019000,1612100,2508760070.0,attack
18,2150020176,1612100,2541972022.0,attack
19,2134021352,1612100,2517682174.0,attack
20,2107282528,8802100,2512207126.0,attack
21,2113323704,1612100,2530071978.0,attack
22,2113324880,1612100,2559324730.0,attack
23,2126026056,1647700,2595747282.0,attack
24,2113327232,1612100,2603636834.0,attack
25,2137028408,1612100,2679185586.0,attack
26,2137029584,1612100,2733430938.0,attack
27,2137030760,1612100,2731241590.0,attack
28,2137031936,1612100,2751913742.0,attack
29,2150033112,1612100,2784947394.0,attack
30,2150034288,1612100,2802535546.0,attack
31,2134035464,1612100,2780408798.0,attack
32,2113336640,8802100,2780408950.0,attack
33,2137037816,1612100,2883092702.0,attack
34,2134038992,1612100,2915466954.0,attack
35,2134040168,1612100,2910188606.0,attack
36,2134041344,1612100,2938679358.0,attack
37,2126042520,1612100,2941936410.0,attack
38,2126043696,1612100,2960920952.0,attack
39,2134044872,1612100,3000605744.0,attack
40,2126046048,1612100,2990696596.0,attack
41,2112247224,5932100,2992244748.0,attack
42,2137048400,1612100,3044387100.0,attack
43,2113349576,1679600,3043874092.0,attack
44,2137050752,1628500,3116226344.0,attack
45,2150051928,1612100,3168193396.0,attack
46,2134053104,1612100,3170146848.0,attack
47,2126054280,1612100,3201720900.0,attack
48,2137055456,1612100,3248304052.0,attack
49,2126056632,1612100,3260408334.0,attack
50,2137057808,1612100,3314356116.0,attack
