block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,21924000,20290,65222290,attack,3269
2,53857000,31340,132733140,attack,3264
3,9003000,626000,190235200,attack,3263
4,30174000,35100,323321100,normal,3294
5,13880000,108000,430378000,attack,3256
6,12957000,769000,636305200,attack,3257
7,20008000,14200,795851600,normal,3288
8,10874000,545000,1057837600,attack,3257
9,10934000,369800,1391139400,normal,3292
10,10895000,600390,1716692390,normal,3297
11,58928000,5279000,1958598600,attack,3253
12,12250000,352500,2345411100,attack,3275
13,8413000,15100,2757598100,normal,3290
14,100513000,411400,3158144600,attack,3262
15,49880000,112800,3431463200,normal,3288
16,48015000,28500,3847819700,attack,3273
17,17393000,0,4218447200,normal,3278
18,58624000,13800,4595114400,attack,3257
19,10087000,656000,5029325400,attack,3254
20,8197000,0,5580313000,attack,3251
21,16007000,0,6220284400,normal,3280
22,16640000,0,6886878800,normal,3279
23,29680000,0,7821791400,normal,3276
24,18350000,0,8437767200,attack,3267
25,42880000,61600,8993609000,normal,3279
26,35438000,322000,10161155600,attack,3260
27,60472000,256000,10899229400,attack,3275
28,22973000,0,11667008000,attack,3266
29,42370000,1100000,12521838600,normal,3293
30,12870000,6390,13574661990,normal,3299
31,14267000,102900,14551516900,attack,3265
32,13387000,71800,15402311600,normal,3292
33,17490000,159800,16201780600,normal,3287
34,56350000,10700,17221225100,normal,3281
35,15510000,0,17934824600,attack,3274
36,9990000,218500,19047884500,normal,3279
37,8415000,7840,20108432440,attack,3265
38,52050000,0,20967709800,normal,3294
39,11690000,150000,22322916800,normal,3279
40,16655000,594800,23671315800,normal,3285
41,18585000,0,24854984600,normal,3287
42,44430000,0,25989935400,normal,3298
43,23717000,146000,26998646400,normal,3296
44,14687000,7840,28251011840,attack,3255
45,16797000,0,29434819800,normal,3277
46,34813000,970200,30659711800,attack,3261
47,24270000,5630,32217993430,attack,3267
48,60792000,629100,33284989100,attack,3271
49,13610000,0,34635511600,attack,3251
50,4890000,10700,36174163700,attack,3273
