block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,527670025,3696000,322955666.30114645,attack,2961
2,1259220341,6699000,973103332.6314186,attack,2970
3,875680442,4700540,801468958.4944025,attack,2959
4,916395688,4851000,878015650.0,attack,2958
5,748688710,4038100,709495764.0,attack,2966
6,1172460411,6493000,1135722352.0,attack,2957
7,1101948619,12989700,1071707248.0,attack,2956
8,1049988754,5313000,1012070672.0,attack,2964
9,1087055194,5835700,1049659800.0,attack,2954
10,1262102922,6731900,1225603714.0,attack,2963
11,892722133,4453600,853944616.0,attack,2957
12,1006558812,5313000,968640684.0,attack,2966
13,1088158344,5942390,1050869594.0,attack,2975
14,912565040,5956640,875290530.0,attack,2972
15,1262264546,6842600,1225875982.0,attack,2971
16,841503197,4389000,802661024.0,attack,2959
17,1085774469,6035500,1048578784.0,attack,2972
18,1002594376,5313000,964676180.0,attack,2955
19,1297299090,7573800,1304872890.0,normal,3000
20,921464310,4620000,926084310.0,normal,2977
21,1187156136,6376000,1150300902.0,attack,2972
22,1312956982,7814700,1277540434.0,attack,2956
23,562315006,20502300,582817306.0,normal,2980
24,877465170,5579000,883044170.0,normal,2982
25,891977370,4631200,896608570.0,normal,2989
26,954026138,5190000,959216138.0,normal,2993
27,999517676,5441000,961727380.0,attack,2964
28,1338545090,6930000,1345475090.0,normal,2996
29,961445952,5141300,966587252.0,normal,2990
30,1368302207,7208700,1332279570.0,attack,2971
31,1216177618,6468000,1222645618.0,normal,3000
32,1009568194,5346100,971682932.0,attack,2970
33,779516588,4164390,783680978.0,normal,2990
34,1096358036,5544000,1101902036.0,normal,2999
35,1134130114,6006000,1140136114.0,normal,2993
36,833804605,4821100,795394300.0,attack,2955
37,1211500686,10648000,1222148686.0,normal,3000
38,1069139164,5652000,1074791164.0,normal,2991
39,754124374,3962100,714855036.0,attack,2955
40,1434404710,7623000,1398796256.0,attack,2972
41,662813859,3465000,623047398.0,attack,2969
42,1090026669,5989100,1052784296.0,attack,2970
43,996104000,5695900,958568416.0,attack,2970
44,1157042740,6313220,1163355960.0,normal,2997
45,792967018,4170800,797137818.0,normal,2982
46,1311194870,6699000,1274662350.0,attack,2959
47,1172043144,5781390,1134593002.0,attack,2970
48,816748108,21722000,795238568.0,attack,2975
49,936080440,5694700,898543590.0,attack,2960
50,1093283894,5775000,1055827332.0,attack,2956
