block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,112000,1148197114.7486815,attack
2,430000395,112000,2769737421.1466155,attack
3,430000635,112000,4996912121.959576,attack
4,430000875,112000,6953430791.0,attack
5,430001115,112000,8673753198.0,attack
6,430000951,261500,10481316021.0,attack
7,430001595,112000,12189190547.0,attack
8,430001835,112000,14011858742.0,attack
9,430002075,112000,15725577213.0,attack
10,430002315,112000,17468985380.0,attack
11,430002555,112000,19203857283.0,attack
12,430002237,659600,20981838112.0,attack
13,430003035,112000,22715125204.0,attack
14,430003275,112000,24417045215.0,attack
15,430003515,112000,26120126162.0,attack
16,430003755,112000,27824919855.0,attack
17,430003995,112000,29622952064.0,attack
18,430004235,112000,31381967119.0,attack
19,430004475,112000,33080579810.0,attack
20,430004715,112000,34839046637.0,attack
21,430004955,112000,36603841260.0,attack
22,430005195,112000,38364820539.0,attack
23,430005435,112000,40129307974.0,attack
24,430004541,733600,41925720075.0,attack
25,430005915,112000,43626326947.0,attack
26,430006155,112000,45388617190.0,attack
27,430006395,112000,47122924969.0,attack
28,430006635,112000,48844432114.0,attack
29,430006875,112000,50568762845.0,attack
30,430007115,112000,52330631722.0,attack
31,430007355,112000,54102180875.0,attack
32,430007595,112000,55834932834.0,attack
33,430006269,289600,57599266559.0,attack
34,430008075,112000,59305690071.0,attack
35,430008315,112000,61002563638.0,attack
36,430008555,112000,62743540581.0,attack
37,430008795,112000,64474334830.0,attack
38,430009035,112000,66178129745.0,attack
39,430009275,112000,67883804756.0,attack
40,430009515,112000,69612704583.0,attack
41,430007805,381600,71353401486.0,attack
42,430009995,112000,73054855318.0,attack
43,430010235,112000,74771641413.0,attack
44,430010475,112000,76523282534.0,attack
45,430010715,112000,78263404671.0,attack
46,430010955,112000,79985716634.0,attack
47,430011195,112000,81693522133.0,attack
48,430011435,112000,83414935168.0,attack
49,430011675,112000,85112565039.0,attack
50,430011915,112000,86860964416.0,attack
