transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
193478,70000,46500,0,1070,,unknown,1,1,attack,normal
197102,0,0,0,2673,193478.0,unknown,1,1,attack,failed
193476,83000,0,0,1066,,unknown,1,1,attack,normal
193470,79000,0,0,1069,,unknown,1,1,attack,normal
193520,79000,0,0,1062,,unknown,1,1,attack,normal
193487,77000,0,0,1061,,unknown,1,1,attack,normal
193565,5000000,0,0,1066,,unknown,2,2,attack,normal
193535,3600000,0,0,1064,,unknown,2,2,attack,normal
193580,2500000,0,0,1065,,unknown,2,2,attack,normal
193544,2400000,0,0,1069,,unknown,2,2,attack,normal
193559,1500000,0,0,1061,,unknown,2,2,attack,normal
193586,670000,67500,0,1070,,unknown,2,2,attack,normal
197103,0,0,0,2667,193586.0,unknown,2,2,attack,failed
193574,600000,0,0,1065,,unknown,2,2,attack,normal
193532,530000,0,0,1067,,unknown,2,2,attack,normal
193556,530000,0,0,1061,,unknown,2,2,attack,normal
193592,460000,0,0,1064,,unknown,2,2,attack,normal
193562,420000,16400,0,1062,,unknown,2,2,attack,normal
193583,420000,0,0,1064,,unknown,2,2,attack,normal
193547,360000,0,0,1066,,unknown,2,2,attack,normal
193553,340000,0,0,1062,,unknown,2,2,attack,normal
193541,300000,0,0,1067,,unknown,2,2,attack,normal
193571,260000,0,0,1064,,unknown,2,2,attack,normal
193568,160000,0,0,1064,,unknown,2,2,attack,normal
193538,110000,0,0,1064,,unknown,2,2,attack,normal
193526,100000,0,0,1070,,unknown,2,2,attack,normal
193529,85000,0,0,1061,,unknown,2,2,attack,normal
193550,80000,0,0,1064,,unknown,2,2,attack,normal
193589,80000,0,0,1070,,unknown,2,2,attack,normal
193652,5000000,0,0,1066,,unknown,3,3,attack,normal
193604,3200000,0,0,1061,,unknown,3,3,attack,normal
193649,1500000,0,0,1066,,unknown,3,3,attack,normal
193655,1500000,0,0,1065,,unknown,3,3,attack,normal
193661,1300000,0,0,1061,,unknown,3,3,attack,normal
193667,1000000,0,0,1067,,unknown,3,3,attack,normal
193613,650000,0,0,1063,,unknown,3,3,attack,normal
193664,460000,0,0,1061,,unknown,3,3,attack,normal
193625,320000,0,0,1061,,unknown,3,3,attack,normal
193634,310000,0,0,1070,,unknown,3,3,attack,normal
193607,260000,0,0,1061,,unknown,3,3,attack,normal
193628,260000,0,0,1069,,unknown,3,3,attack,normal
193643,190000,0,0,1069,,unknown,3,3,attack,normal
193598,170000,0,0,1070,,unknown,3,3,attack,normal
193631,170000,0,0,1063,,unknown,3,3,attack,normal
193646,170000,0,0,1065,,unknown,3,3,attack,normal
193619,120000,0,0,1066,,unknown,3,3,attack,normal
193637,120000,0,0,1070,,unknown,3,3,attack,normal
193640,120000,0,0,1064,,unknown,3,3,attack,normal
193616,84000,0,0,1062,,unknown,3,3,attack,normal
193622,84000,0,0,1065,,unknown,3,3,attack,normal
193610,77000,0,0,1070,,unknown,3,3,attack,normal
193601,70000,0,0,1065,,unknown,3,3,attack,normal
193688,4500000,0,0,1070,,unknown,4,4,attack,normal
193739,3500000,0,0,1069,,unknown,4,4,attack,normal
193736,1700000,0,0,1061,,unknown,4,4,attack,normal
193715,1000000,0,0,1062,,unknown,4,4,attack,normal
193676,970000,0,0,1065,,unknown,4,4,attack,normal
