block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1058000,93000,,attack
2,22505000,151400,,attack
3,17135000,0,,attack
4,17525000,79700,,attack
5,23263000,93000,,attack
6,28396000,411800,,attack
7,21415000,180660,,attack
8,27730000,2495100,,attack
9,26077000,999000,,attack
10,22268000,518760,,attack
11,29713000,443900,,attack
12,25104000,2006100,,attack
13,28373000,58000,,attack
14,17066000,518200,,attack
15,25854000,245130,,attack
16,18914000,78800,,attack
17,16741000,136200,,attack
18,58360000,2233100,,attack
19,36320000,173600,,attack
20,46676000,400040,,attack
21,22291000,112400,,attack
22,29100000,81270,,attack
23,13068000,320600,,normal
24,16601000,85300,,attack
25,19839000,1960000,,attack
26,27109000,0,,normal
27,33510000,507340,,normal
28,25113000,84800,,normal
29,28038000,591500,,normal
30,31219000,0,,attack
31,25875000,1961500,,attack
32,21529000,113540,,attack
33,23182000,78730,,normal
34,47832000,379000,,attack
35,25729000,0,,normal
36,37592000,157030,,attack
37,21215000,768100,,attack
38,18694000,229200,,normal
39,26519000,79720,,attack
40,17977000,1792600,,normal
41,30869000,94700,,normal
42,28416000,0,,attack
43,28057000,12300,,normal
44,14948000,79900,,attack
45,70833000,535700,,attack
46,29572000,398000,,attack
47,15724000,990200,,normal
48,19063000,310410,,attack
49,31840000,29160,,normal
50,18379000,59300,,normal
