block_id,total_gas,total_mev_captured,validator_type,validator_id
1,513951055,687400,attack,2682
2,404248135,474800,attack,2680
3,606730371,1427400,normal,2692
4,317209266,937700,normal,2691
5,389448372,2130800,attack,2665
6,478715555,768200,attack,2670
7,701101096,785600,attack,2655
8,538960990,884800,attack,2661
9,639091337,748100,normal,2691
10,568471430,773000,attack,2683
11,564066599,729300,normal,2699
12,437410355,686000,attack,2687
13,499211445,1069500,attack,2655
14,598311866,594840,attack,2659
15,606219359,687400,attack,2685
16,568746366,819300,attack,2671
17,536075334,1000180,normal,2691
18,678534135,751600,attack,2670
19,641203129,698670,normal,2697
20,328188645,1313800,normal,2692
21,488886695,628900,attack,2670
22,481182816,540100,attack,2674
23,395791394,541900,attack,2653
24,610283885,754900,attack,2673
25,576408486,589200,attack,2686
26,493923322,540100,attack,2686
27,497517443,540100,attack,2660
28,528583564,671200,attack,2671
29,499393685,540100,attack,2654
30,442257105,925700,attack,2674
31,564462628,934300,attack,2678
32,697665535,897500,attack,2662
33,526974590,735200,attack,2685
34,619762537,692580,normal,2696
35,657400165,1146500,normal,2693
36,491068675,8689100,attack,2671
37,528369796,540100,attack,2655
38,633380279,687400,attack,2671
39,618886993,638300,attack,2679
40,482840203,1319100,attack,2667
41,594814814,624300,attack,2687
42,663066965,5053900,attack,2667
43,697667200,785600,attack,2666
44,486515786,540100,attack,2652
45,440591365,665700,attack,2653
46,528388570,611240,attack,2664
47,411752022,519900,normal,2697
48,451144112,501300,attack,2661
49,448995775,491000,normal,2693
50,524918479,540100,attack,2674
