block_id,total_gas,total_mev_captured,validator_type,validator_id
1,32030000,32400,attack,2937
2,49950000,0,attack,2935
3,6066000,5630,attack,2938
4,64113000,51100,attack,2917
5,10522000,0,attack,2909
6,5990000,0,attack,2916
7,14076000,4481000,attack,2939
8,30970000,0,attack,2912
9,5132000,0,attack,2912
10,6610000,36800,normal,2946
11,8210000,0,normal,2942
12,28284000,0,attack,2924
13,10200000,47700,attack,2926
14,8715000,0,attack,2905
15,55377000,27430,attack,2933
16,29400000,42000,normal,2944
17,47341000,71400,attack,2926
18,9791000,0,attack,2920
19,41435000,0,attack,2938
20,13487000,381000,attack,2917
21,64440000,256000,attack,2940
22,39108000,67900,normal,2946
23,11730000,0,attack,2916
24,78962000,0,attack,2905
25,18270000,143600,attack,2905
26,36944000,12800,attack,2901
27,22779000,67500,attack,2924
28,20700000,0,attack,2904
29,22430000,0,attack,2905
30,13520000,7205700,normal,2949
31,12620000,73100,attack,2928
32,50080000,410000,attack,2918
33,8717000,0,attack,2915
34,40900000,1069000,attack,2939
35,17438000,14200,attack,2907
36,15030000,796000,attack,2927
37,51854000,0,normal,2946
38,11453000,525700,attack,2920
39,5163000,288400,attack,2934
40,24732000,0,attack,2913
41,22233000,67900,attack,2913
42,14187000,671300,normal,2944
43,12367000,12300,attack,2901
44,39657000,71800,attack,2923
45,11644000,0,normal,2942
46,41857000,5630,attack,2921
47,66518000,179780,attack,2918
48,44277000,47700,attack,2936
49,8667000,35600,attack,2938
50,18020000,0,attack,2902
