block_id,total_gas,total_mev_captured,validator_type,validator_id
1,752748136,5540000,normal,2647
2,1066245708,11160000,attack,2617
3,1061563284,7641630,attack,2622
4,1033621771,6613400,normal,2641
5,1079995436,7198300,attack,2631
6,1096625012,7125000,attack,2622
7,1092803588,7478400,attack,2619
8,1056335164,7335100,attack,2602
9,1064020740,6915000,attack,2609
10,1049756316,7951200,attack,2612
11,1056108892,7186700,attack,2619
12,1129066725,7161800,attack,2640
13,1060961044,6845630,attack,2638
14,1104351925,7160520,attack,2624
15,1031324843,6888700,normal,2649
16,1109963772,6870200,attack,2601
17,1086560324,14077100,normal,2646
18,1060190900,6873100,normal,2646
19,1067210500,7221800,attack,2606
20,1089072076,6900700,attack,2626
21,1138598628,7088000,normal,2641
22,1126201708,15572900,attack,2602
23,1133407325,8618800,attack,2604
24,1052532380,6860160,attack,2634
25,1061879956,6846390,attack,2637
26,1092919125,7712000,attack,2638
27,1062632108,7053740,attack,2621
28,1131383325,7374500,attack,2610
29,1095356260,7052500,attack,2638
30,1138679525,7273900,attack,2607
31,1097667125,7223200,attack,2611
32,1045335964,6980190,normal,2641
33,1089453779,6591000,normal,2645
34,1096362331,6555000,normal,2643
35,1120739716,6840000,attack,2622
36,1056390292,6961000,attack,2627
37,1199129725,25591000,attack,2619
38,1091371444,7031500,attack,2605
39,1059852020,7123000,attack,2628
40,1090822596,7351700,attack,2636
41,1132923172,7190500,attack,2609
42,1062648747,6691520,normal,2646
43,1133236324,7213700,attack,2623
44,1159485900,7397800,attack,2613
45,1049683476,6840000,attack,2621
46,1141026125,8478900,attack,2628
47,1082312628,6887700,attack,2630
48,1079210180,6840000,normal,2645
49,1171410780,6900700,attack,2607
50,1085210356,7554900,attack,2618
