block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3053000,200000,,attack
2,18472000,529100,,normal
3,38697000,12780,,attack
4,43007000,2877000,,attack
5,39678000,952200,,attack
6,28093000,0,,attack
7,43190000,603520,,attack
8,44160000,512000,,attack
9,13995000,150000,,attack
10,22514000,219300,,attack
11,17383000,139000,,attack
12,12923000,1600000,,attack
13,21831000,25600,,attack
14,23948000,381800,,attack
15,24349000,0,,attack
16,23571000,21400,,attack
17,38846000,437000,,attack
18,16944000,0,,normal
19,40229000,434800,,attack
20,28994000,616900,,attack
21,22376000,1058000,,attack
22,35518000,624020,,attack
23,30752000,0,,attack
24,30871000,537000,,attack
25,25094000,1879000,,normal
26,15820000,68100,,normal
27,24253000,9685100,,attack
28,36882000,2226840,,normal
29,32593000,336700,,attack
30,18821000,0,,attack
31,12689000,155900,,attack
32,39784000,335200,,attack
33,24670000,113500,,attack
34,45720000,734500,,attack
35,45116000,1088100,,attack
36,18631000,1538000,,attack
37,19666000,430000,,attack
38,23630000,0,,attack
39,29196000,65460,,normal
40,36209000,60400,,attack
41,7068000,0,,attack
42,24431000,767630,,attack
43,28968000,126900,,attack
44,23107000,1226300,,attack
45,24844000,63780,,attack
46,16512000,87270,,attack
47,32627000,116300,,attack
48,47620000,1018100,,attack
49,32597000,46500,,normal
50,18210000,310000,,attack
