block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000051,562000,,attack
2,430000285,562000,,normal
3,430000531,562000,,attack
4,430000771,562000,,attack
5,430001011,562000,,attack
6,430001255,562000,,attack
7,430001491,562000,,attack
8,430001731,562000,,attack
9,430001965,562000,,normal
10,430002205,562000,,normal
11,430002445,562000,,normal
12,430002691,562000,,attack
13,430002931,562000,,attack
14,430003165,562000,,normal
15,430003411,562000,,attack
16,430003651,562000,,attack
17,430003891,562000,,attack
18,430004131,562000,,attack
19,430004371,562000,,attack
20,430004611,562000,,attack
21,430004851,562000,,attack
22,430005091,562000,,attack
23,430005331,562000,,attack
24,430005571,562000,,attack
25,430005811,562000,,attack
26,430006055,562000,,attack
27,430006290,562000,,normal
28,430006525,562000,,normal
29,430006771,562000,,attack
30,430007011,562000,,attack
31,430007251,562000,,attack
32,430007491,562000,,attack
33,430007731,562000,,attack
34,430007971,562000,,attack
35,430008211,562000,,attack
36,430008451,562000,,attack
37,430008691,562000,,attack
38,430008925,562000,,normal
39,430009171,562000,,attack
40,430009405,562000,,normal
41,430009645,562000,,normal
42,430009891,562000,,attack
43,430010131,562000,,attack
44,430010371,562000,,attack
45,430010605,562000,,normal
46,430010851,562000,,attack
47,430011091,562000,,attack
48,430011325,562000,,normal
49,430011571,562000,,attack
50,430011811,562000,,attack
