block_id,total_gas,total_mev_captured,validator_type,validator_id
1,200460000,1305340,normal,339
2,193840000,2892130,normal,330
3,166880000,19859190,normal,319
4,137340000,902600,normal,324
5,182180000,2624210,normal,349
6,284220000,10462630,normal,332
7,163949000,26667970,normal,325
8,171730000,27848680,normal,335
9,255067000,46248940,normal,320
10,289220000,7951430,normal,306
11,171180000,2534150,normal,329
12,163650000,1578430,normal,325
13,190940000,8266600,normal,306
14,396885000,13339300,normal,343
15,224340000,1278000,normal,305
16,164980000,27822530,normal,304
17,170660000,2412900,normal,314
18,145430000,1111800,attack,301
19,120410000,9535400,normal,320
20,168520000,10097400,normal,334
21,183160000,2814300,normal,333
22,241380000,18621920,normal,331
23,139060000,2377920,normal,339
24,243720000,13059630,normal,311
25,157033000,6507740,normal,332
26,240940000,1176500,normal,337
27,275100000,4818450,normal,339
28,282890000,2813930,normal,321
29,286300000,724860,normal,316
30,222217000,21302430,normal,322
31,241930000,2899890,normal,308
32,215450000,2976020,normal,332
33,182890000,1270800,normal,315
34,176290000,1823760,normal,338
35,218400000,19002000,normal,307
36,256670000,5908200,normal,334
37,200530000,10602520,normal,321
38,162110000,7038700,normal,322
39,181419000,9744300,normal,320
40,289250000,1097300,normal,347
41,314110000,2103490,normal,331
42,222080000,2318320,normal,321
43,312300000,776640,normal,319
44,178100000,2295600,normal,303
45,152420000,26181000,normal,323
46,266300000,8285030,normal,350
47,230130000,20063400,normal,317
48,197510000,2278400,normal,323
49,175840000,5486800,normal,344
50,194340000,1483940,normal,336
