block_id,total_gas,total_mev_captured,validator_type,validator_id
1,887020190,113960,normal,647
2,989000736,119140,normal,648
3,989001288,119140,normal,636
4,989001840,119140,normal,606
5,989002392,119140,normal,613
6,989002944,119140,normal,614
7,989003496,119140,normal,637
8,989004048,119140,normal,622
9,989004600,119140,normal,640
10,989005152,119140,normal,623
11,989005704,119140,normal,611
12,989006256,119140,normal,629
13,989006808,119140,normal,612
14,989007360,119140,normal,624
15,989007912,119140,normal,632
16,989008464,119140,normal,630
17,989009016,119140,normal,619
18,989009568,119140,normal,602
19,989010120,119140,normal,605
20,989010672,119140,normal,612
21,989011224,119140,normal,623
22,989011776,119140,normal,635
23,989012328,119140,normal,644
24,989012880,119140,normal,648
25,989013432,119140,normal,650
26,989013984,119140,normal,611
27,989014536,119140,normal,621
28,989015088,119140,normal,608
29,989015640,119140,normal,647
30,989016192,119140,normal,602
31,989016744,119140,normal,622
32,989017296,119140,normal,647
33,989017848,119140,normal,606
34,989018400,119140,normal,646
35,989018952,119140,normal,613
36,989019504,119140,normal,605
37,989020056,119140,normal,645
38,989020608,119140,normal,637
39,989021160,119140,normal,638
40,989021712,119140,normal,620
41,989022264,119140,normal,630
42,989022816,119140,normal,612
43,989023368,119140,normal,642
44,989023920,119140,normal,635
45,989024472,119140,normal,617
46,989025024,119140,normal,627
47,989025576,119140,normal,602
48,989026128,119140,normal,644
49,989026680,119140,normal,616
50,989027232,119140,normal,624
