block_id,total_gas,total_mev_captured,block_bid,validator_type
1,5642000,200000,,attack
2,23189000,220500,,attack
3,19841000,0,,attack
4,20448000,66600,,attack
5,30272000,11280,,attack
6,16448000,317200,,attack
7,29834000,0,,normal
8,21794000,1719000,,attack
9,26294000,75740,,attack
10,26983000,309300,,attack
11,12959000,215400,,attack
12,31690000,597200,,attack
13,45093000,290040,,attack
14,28445000,287100,,attack
15,25908000,230490,,normal
16,24969000,15896100,,attack
17,24390000,1158220,,attack
18,20122000,14408100,,attack
19,28622000,71100,,attack
20,35195000,14778690,,attack
21,47017000,615200,,attack
22,21684000,756000,,attack
23,25036000,231700,,attack
24,24570000,14508600,,attack
25,20875000,980400,,attack
26,52518000,338000,,attack
27,31421000,279600,,attack
28,38828000,515200,,attack
29,54141000,662700,,attack
30,15880000,2297600,,attack
31,50130000,653400,,attack
32,62318000,80800,,attack
33,31984000,0,,normal
34,61543000,92700,,attack
35,49147000,71840,,attack
36,17604000,978000,,attack
37,36312000,95400,,attack
38,46274000,181940,,attack
39,53560000,2212300,,attack
40,34612000,738000,,attack
41,43077000,352700,,attack
42,23967000,0,,attack
43,33619000,0,,attack
44,24750000,73600,,attack
45,27840000,302700,,attack
46,35250000,35456200,,attack
47,31546000,592000,,attack
48,40630000,498800,,attack
49,73170000,709100,,attack
50,32175000,315200,,attack
