block_id,total_gas,total_mev_captured,validator_type,validator_id
1,50077000,322000,attack,411
2,13160000,7190000,attack,425
3,45684000,644000,attack,419
4,38274000,12800,attack,433
5,30380000,198900,attack,425
6,13360000,0,attack,436
7,16400000,0,attack,407
8,7690000,255700,attack,431
9,17993000,915000,normal,446
10,117347000,752400,attack,407
11,17698000,0,attack,420
12,38520000,0,attack,442
13,33630000,0,attack,406
14,15337000,959700,attack,438
15,16994000,13900,attack,419
16,21585000,53380,attack,408
17,6360000,30200,attack,412
18,12179000,21800,attack,430
19,18420000,0,normal,449
20,20315000,30200,attack,443
21,11305000,369000,attack,432
22,59560000,244900,attack,445
23,61580000,75000,attack,404
24,13450000,1075000,attack,429
25,10680000,594000,attack,434
26,33464000,782130,attack,416
27,42510000,594000,normal,446
28,19310000,0,attack,408
29,11899000,75000,attack,437
30,62763000,64000,attack,408
31,21170000,510000,attack,444
32,47612000,0,attack,429
33,15050000,18600,normal,446
34,20100000,43600,attack,445
35,51890000,300300,attack,421
36,17685000,146000,normal,448
37,13537000,256000,attack,416
38,15694000,0,attack,419
39,18232000,0,attack,424
40,37090000,102700,attack,408
41,39500000,782900,normal,447
42,11373000,0,attack,418
43,13313000,0,attack,415
44,7859000,24911800,attack,435
45,9306000,178030,attack,436
46,78625000,0,attack,417
47,16736000,0,attack,409
48,12759000,381000,attack,426
49,10823000,17000,attack,439
50,7450000,23500,attack,421
