block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,78400,,attack
2,430000371,78400,,attack
3,430000615,78400,,attack
4,430000851,78400,,attack
5,430001091,78400,,attack
6,430001331,78400,,attack
7,430001571,78400,,attack
8,430001811,78400,,attack
9,430002051,78400,,attack
10,430002291,78400,,attack
11,430002531,78400,,attack
12,430002771,78400,,attack
13,430003011,78400,,attack
14,430003255,78400,,attack
15,430003491,78400,,attack
16,430003725,78400,,normal
17,430003971,78400,,attack
18,430004211,78400,,attack
19,430004451,78400,,attack
20,430004685,78400,,normal
21,430004931,78400,,attack
22,430005175,78400,,attack
23,430005411,78400,,attack
24,430005645,78400,,normal
25,430005891,78400,,attack
26,430006131,78400,,attack
27,430006371,78400,,attack
28,430006611,78400,,attack
29,430006851,78400,,attack
30,430007091,78400,,attack
31,430007331,78400,,attack
32,430007571,78400,,attack
33,430007811,78400,,attack
34,430008051,78400,,attack
35,430008291,78400,,attack
36,430008531,78400,,attack
37,430008771,78400,,attack
38,430009011,78400,,attack
39,430009251,78400,,attack
40,430009485,78400,,normal
41,430009735,78400,,attack
42,430009971,78400,,attack
43,430010205,78400,,normal
44,430010451,78400,,attack
45,430010691,78400,,attack
46,430010931,78400,,attack
47,430011171,78400,,attack
48,430011411,78400,,attack
49,430011651,78400,,attack
50,430011891,78400,,attack
