block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3080000,0,,attack
2,430000151,151000,,attack
3,430000391,151000,,attack
4,430000631,151000,,attack
5,430000871,151000,,attack
6,430001111,151000,,attack
7,430001351,151000,,attack
8,430001585,151000,,normal
9,430001831,151000,,attack
10,430002071,151000,,attack
11,430002311,151000,,attack
12,430002551,151000,,attack
13,430002791,151000,,attack
14,430003031,151000,,attack
15,430003271,151000,,attack
16,430003511,151000,,attack
17,430003751,151000,,attack
18,430003985,151000,,normal
19,430004231,151000,,attack
20,430004465,151000,,normal
21,430004711,151000,,attack
22,430004945,151000,,normal
23,430005191,151000,,attack
24,430005431,151000,,attack
25,430005671,151000,,attack
26,430005911,151000,,attack
27,430006151,151000,,attack
28,430006391,151000,,attack
29,430006631,151000,,attack
30,430006871,151000,,attack
31,430007111,151000,,attack
32,430007351,151000,,attack
33,430007591,151000,,attack
34,430007831,151000,,attack
35,430008065,151000,,normal
36,430008311,151000,,attack
37,430008551,151000,,attack
38,430008785,151000,,normal
39,430009025,151000,,normal
40,430009271,151000,,attack
41,430009511,151000,,attack
42,430009751,151000,,attack
43,430009991,151000,,attack
44,430010231,151000,,attack
45,430010471,151000,,attack
46,430010711,151000,,attack
47,430010951,151000,,attack
48,430011191,151000,,attack
49,430011431,151000,,attack
50,430011671,151000,,attack
