block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1096000,0,,attack
2,17431000,885800,,attack
3,22789000,752430,,attack
4,19344000,820000,,attack
5,25374000,814600,,attack
6,25807000,644000,,attack
7,24641000,67500,,normal
8,23224000,644000,,attack
9,22288000,44600,,attack
10,17199000,1090000,,attack
11,26108000,95400,,attack
12,28831000,135000,,attack
13,38342000,47000,,attack
14,41079000,4449730,,attack
15,20315000,559700,,attack
16,32581000,566000,,attack
17,15072000,1726840,,attack
18,34827000,36600,,attack
19,26078000,34000,,attack
20,32980000,8799480,,attack
21,26122000,115000,,attack
22,25306000,602800,,attack
23,33162000,455880,,attack
24,18417000,0,,attack
25,34011000,738000,,attack
26,26974000,0,,attack
27,25639000,231700,,attack
28,28833000,0,,attack
29,44747000,617100,,attack
30,28439000,76400,,attack
31,36887000,181380,,attack
32,37027000,31400,,attack
33,59560000,27800,,attack
34,28274000,385500,,attack
35,30295000,463300,,attack
36,28274000,896900,,attack
37,18810000,2820300,,attack
38,24855000,0,,attack
39,52643000,427800,,attack
40,14196000,1012900,,normal
41,66032000,481200,,attack
42,21184000,582400,,attack
43,39775000,318200,,attack
44,17791000,155300,,attack
45,49203000,25600,,attack
46,29447000,134200,,attack
47,43979000,362000,,attack
48,32577000,221600,,attack
49,36043000,0,,attack
50,69594000,1661800,,attack
