block_id,total_gas,total_mev_captured,validator_type,validator_id
1,285227010,3175000,attack,433
2,1066009396,7196480,attack,409
3,1117596972,25206000,attack,433
4,1096733548,7193700,attack,433
5,1013290024,7103630,normal,450
6,1064596700,7243000,attack,424
7,1066989276,7791100,attack,444
8,1122595852,7565400,attack,435
9,1026321232,6945300,normal,448
10,1067950004,11844580,attack,441
11,1151616580,7426000,attack,433
12,1101964156,7179000,attack,418
13,1128379732,7160400,attack,411
14,1073207308,8106800,attack,421
15,1101170200,7400000,attack,430
16,1056100460,7150800,attack,434
17,1097060036,7104000,attack,435
18,1148490000,8054600,attack,435
19,1030218752,29438300,normal,447
20,1084582764,7104000,attack,410
21,1122328800,25155370,attack,441
22,1124585916,7740700,attack,441
23,1125902492,7584000,attack,434
24,1037592512,7039500,normal,449
25,1076593644,7188800,attack,418
26,1070954220,7147600,attack,433
27,1056591796,7884600,attack,402
28,1123408372,7304400,attack,403
29,1068177948,7147200,attack,432
30,1033940824,7084000,normal,449
31,1051767100,7446930,attack,432
32,1087677676,7233600,attack,442
33,1034587480,7347700,normal,446
34,1095648828,7991600,attack,418
35,1098899404,7529100,attack,412
36,1060286980,7155940,attack,421
37,1070914556,7146000,attack,428
38,1079993132,7286600,attack,429
39,1055707708,7174200,attack,426
40,1075370284,7428000,attack,411
41,1126780800,7657930,attack,412
42,1081621436,8441390,attack,419
43,1076598012,7873200,attack,440
44,1139202588,7119300,attack,404
45,1047203164,7104000,attack,423
46,1068697740,7104000,attack,445
47,1077927316,7199400,attack,410
48,1032728760,7329200,normal,446
49,1123084468,7232000,attack,441
50,1139524200,7400000,attack,423
