block_id,total_gas,total_mev_captured,validator_type,validator_id
1,31530000,187900,attack,429
2,34515000,100000,normal,449
3,17247000,31700,attack,407
4,16536000,384700,attack,420
5,22040000,47700,normal,446
6,55720000,332200,attack,414
7,9860000,5630,attack,422
8,12501000,21580,attack,442
9,10643000,769000,normal,446
10,16550000,0,attack,406
11,36220000,566800,attack,424
12,37957000,71800,attack,414
13,5860000,0,attack,435
14,9768000,5640,attack,440
15,10705000,11645800,attack,419
16,13420000,12300,attack,404
17,11788000,0,attack,418
18,11967000,66100,attack,408
19,50590000,206700,attack,426
20,24930000,1100000,attack,431
21,8939000,804830,attack,420
22,7933000,64600,attack,410
23,58077000,44000,attack,434
24,40470000,13800,attack,428
25,15015000,1382100,attack,418
26,36487000,4363600,attack,434
27,39854000,133600,attack,413
28,44000000,184130,attack,408
29,86279000,1391000,attack,412
30,13643000,127800,attack,434
31,15317000,226300,attack,408
32,19990000,38800,attack,403
33,77124000,1131700,attack,409
34,14537000,0,attack,413
35,13799000,0,attack,415
36,20912000,0,attack,412
37,11082000,186630,attack,434
38,9460000,0,attack,445
39,82846000,600800,attack,424
40,10859000,42000,attack,416
41,37442000,76300,attack,418
42,13097000,0,attack,402
43,7817000,0,attack,426
44,4650000,14150,attack,404
45,15449000,1169500,attack,415
46,13860000,33300,attack,430
47,6584000,0,attack,419
48,20533000,17721800,attack,430
49,32610000,67500,attack,427
50,13348000,32540,attack,425
